company_name,company_id,corporate_bond_ticker,pd,net_profit_margin,debt_equity_ratio,volatility
Arriva Shipping As,170135,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Snav Spa,170134,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Propellus Inc,89200,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Liberty Coal Energy Corp,183732,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Kuzbasskaya Toplivnaya Kompani,13161,NA,0.001689625,0.0132774,0.02402154,0.72019901
Gillig Corp,153090,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Indian Energy Ltd,182769,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
London & Scandinavian Metallur,153158,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Atn International Ltd,76585,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Federal Agency For Management Of State Property/The,13427,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Morgan Ventures Ltd,76623,NA,4.2354e-4,0.083387925,0.16546039,0.27361391
Nuchem Ltd,13548,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Eih Associated Hotels,13550,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Geopetrol Sa,181862,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Raghav Industries Ltd,13656,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Oceanexpress Ltd,153304,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Tianjin Jinneng Investment Co,13794,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Atlantic Container Line Ab,177815,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Nepc India Ltd,13914,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Seiyoken Kk,75158,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Soltage Llc,153358,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Japan International Cooperatio,89493,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Tolsa Sa,153405,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Molinos Del Ebro Sa,154457,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Barska Plovidba Ad Bar,186199,NA,0.001695615,0.05261241,0.151670335,0.42372882
Augusta Due Srl,170119,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Augustea Atlantica Spa,170118,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Augustea Ship Management Srl,157845,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Baumarine As,170117,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Borchard Lines Ltd,154462,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Clipper Bulk A/S,157851,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
C2c Sa,154467,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Cldn Cobelfret Sa,157852,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Dalmare Spa,157853,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Constructions Mecaniques De No,170104,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Aspiravi Nv,170103,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Plasco Energy Group Inc,153456,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Torghatten Trafikkselskap Asa,153460,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Te-To Ad Skopje,188204,NA,6.1748e-4,0.05182859,0.172914555,0.24693386
Seaco Ltd,187062,NA,8.3499e-4,0.04575771,0.11728667,0.35460796
Borrego Solar Systems Inc,153482,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Gujarat Borosil Ltd,14549,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Warner Multimedia Ltd,77335,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Osm Ship Management As,170092,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Panatlantica Sa,14792,NA,4.2227e-4,0.08646992,0.11745711,0.37063997
American Resource Corp,176180,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Crane Carrier Co,431506,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Stadtwerke Frankfurt Am Main Holding Gmbh,15047,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Scan Energy A/S,177187,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Fortore Energia Spa,153642,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Hall'S Warehouse Corp,154494,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Los Angeles Department Of Water & Power Power System Revenue,15386,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Amerikohl Mining Inc,154502,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Mayo Resources Inc,175546,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Seaport Terminal Johore Sdn Bhd,15416,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Store Norske Spitsbergen Kulko,170063,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Tatra As,188096,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Novoroscement,185249,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Spasskcement Ojsc,187604,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Murmansk Shipping Co,77687,NA,0.001695615,0.05261241,0.151670335,0.42372882
Npr Finance Ltd,77738,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Mrc Allied Inc,15822,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Nila Infrastructures Ltd,77806,NA,4.19375e-4,0.05173309,0.074776615,0.37622075
Hipolin Ltd,77876,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Jpt Securities Ltd,77908,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Canam Coal Corp,77955,NA,0.00235203,0.0150213,0.10243983,0.60908544
Riva Acciaio Spa,157737,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Encore Energy Systems Inc,16075,NA,0.00123059,0.06450996,0.084014255,0.426385055
H-Solution Corp,16123,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Patriot Renewable Fuels Llc,190684,NA,0.003491265,0.023095345,0.136929445,0.621466315
Katoen Natie Nv,153730,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Siral System Co Ab,157893,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Public Sector Pension Investme,83001,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Tableros Losan Sa,154546,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Sgm Co Ltd,78063,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Eoplly New Energy Technology C,181173,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Financiera Maderera Sa,153042,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Nepc Agro Foods Ltd,16744,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Kentucky Energy Inc,186282,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Caisse De Depot Et Placement D,16951,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Alaska Tanker Co Llc,226600,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Heating Oil Partners Income Fu,182459,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Forestal Del Atlantico Sa,154563,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Golden Concord Group Ltd,58539,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Kdb Capital Corp,17718,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Navneet Education Ltd,17856,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Concord Energy Inc,179960,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Alma Maritime Ltd,177715,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Ox2 Group Ab,185292,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Sri Kpr Industries Ltd,145899,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Canton Of Basel-Landschaft,18617,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Abn Amro Group Nv,18725,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Lipari Energy Inc,183829,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Dynamotive Energy Systems Corp,180818,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
John Hancock Life Insurance Co,18844,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Cogeneration Corp Of America,148463,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Landesbank Baden-Wuerttemberg,15970,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Carisbrooke Shipping Ltd,159633,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Medcem Srl,169878,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Inani Securities Ltd,79455,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Republic Of Singapore,79463,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Province Of Manitoba Canada,79372,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Province Of New Brunswick Cana,75651,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Nbt As,214222,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Anjani Finance Ltd,19272,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Giuliana Bunkeraggi Spa,169864,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Us United Ocean Services Llc,146174,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Kingdom Of Norway Ministry Of Petroleum & Energy,19778,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Planet Aid Inc,363079,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Firstfleet Inc,156939,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Fast Lines Belgium Nv,154807,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Elc Electroconsult Spa,169796,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
G2 Ocean Fe As,169769,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Trg Holding As,19984,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Japan Post Holdings Co Ltd,20020,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Bahman Group,179038,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Omaha Public Power District,131113,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Asian Hotels North Ltd,20162,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Tote Inc,176320,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Cement Industries Inc,169431,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Riozim Ltd,20374,NA,0.00139241,0.14499096,0.080200370000000007,0.43086192
European Air Transport Nv,155296,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Kiran Exports Bvba,155804,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Bionerga Nv,155839,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Tablicia Sa,156091,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Rubiera Sa Forjados Y Cubierta,156121,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Industrias Del Tablero Sa,156135,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Cementos Barrero Sa,156139,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Magnesitas De Rubian Sa,156166,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Caobar Sa,156182,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Utisa Tableros Del Mediterrane,156657,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Adasa Sistemas Sa,156664,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Fred Olsen Sa,156838,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Onego Holding Bv,157492,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Arn Bv,157672,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Triton Navigation Bv,211330,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Nissan Carrier Europe Bv,157656,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Euro Marine Carrier Bv,157688,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Drsh Zuiveringsslib Nv,156937,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Cemmac As,80087,NA,6.064e-4,0.03802591,0.10429495,0.317770305
Ecos Energy Llc,156305,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Firstenterprises Inc,154889,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Bering Straits Native Corp,154986,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Norsk Solkraft As,185175,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Fls Energy Inc,145138,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Sierra Pacific Airlines Inc,158179,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Empire Airlines Inc,158437,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Melink Corp,158884,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Mcc Transport Ltd,159006,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Virgin Atlantic Ltd,159041,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Scotline Ltd,159189,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Clipper Group A/S,159545,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Seas-Nve Holding A/S,159595,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Monjasa A/S,159627,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Thorco Shipping A/S,159648,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Abfallwirtschaftsgesellschaft,159868,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Armamento Setramar Spa,160049,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Visemar Di Navigazione Srl,160073,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Eusebio Energia Srl,160182,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Fairfield Chemical Carriers Bv,160522,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Ecoenergy Srl,160911,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Twence Bv,161068,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Italfond Spa,161269,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Metalma Spa,161402,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Rea Dalmine Spa,161432,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Nsl Renewable Power Pvt Ltd,91097,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Shree Naman Developers Pvt Ltd,141785,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Avon Cycles Ltd,176649,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Abellon Cleanenergy Ltd,110879,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Cauvery Hydro Energy Ltd,176700,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Raedthuys Holding Bv,169729,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Grundon Waste Management Ltd,169728,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Photon Energy Systems Ltd,176701,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
China Ming Yang Wind Power Gro,20939,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Eneco Srl,169721,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Electric Vehicles Internationa,147528,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Ingenieria Y Diseno Europeo Sa,169711,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Bohren'S Moving & Storage,161884,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Technical Transportation Inc,162051,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Exmar Marine Nv,162367,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Dhl Aviation Sa,162384,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Cobelfret Ferries Nv,162457,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Ma Grendi Dal 1828 Spa,162766,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Vetor - Srl,162918,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Perseveranza Spa Di Navigazion,162936,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Franco Giuseppe Srl,163806,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Petrolifera Tankers Spa,164154,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Giva Spa,164537,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Medmar Navi Spa,164909,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Caronte & Tourist Spa,165003,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Sds Navigation Srl,165022,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Prodema Sa,165045,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Maderas Iglesias Sa,165047,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Aluminios Cortizo Sa,165051,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Venis Sa,165078,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Navemar Spa,165164,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Megasa Siderurgica Sl,165167,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Marlines Srl Shipping Agency,166117,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Eureco Srl,166444,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Grendi Trasporti Marittimi Spa,166533,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Aglomerados Ecar Sa,166899,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Asfaltos Espanoles Sa,166923,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Kalmar Energi Varme Ab,167232,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Celsa Armeringsstaal As,167430,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Rodne Trafikk As,167602,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Elkem Chartering As,167611,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Feralpi Siderurgica Spa,167943,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Asco Norge As,168044,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Seaworks As,168057,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Greencarrier Ab,168499,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Ferriera Valsabbia Spa,168571,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Ksk Energy Ltd,21489,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Soenergy International Inc,169633,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Tri Star Transport Llc,169608,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Store Norske Spitsbergen Grube,169502,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Intermountain Power Agency,111163,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Yunnan Lifan Junma Vehicle Co Ltd,214394,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Zelezarny Hradek,189924,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Corp Aceros Arequipa Sa,22197,NA,4.2227e-4,0.08646992,0.11745711,0.37063997
C Bulk Nv,174174,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Thy Marcinelle Sa,174172,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Heizkraftwerk Halle-Trotha Gmb,174119,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Sea-Cargo As,173876,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Box Lines Navegacao Sa,173837,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
C Bulk Carriers-Transportes Ma,173563,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Transeco,173090,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Fret Cetam,173069,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Maritima Sa,172998,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Trans Service,172727,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Socofer Sas,172431,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Cargo Lines Sa,171075,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Twin Jet Sas,170973,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Palmet Enerji As,22773,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Aventron Ag,22782,NA,6.1748e-4,0.05182859,0.172914555,0.24693386
Buckeye Power Inc,152205,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Sadovaya Group Sa,22937,NA,0.001689625,0.0132774,0.02402154,0.72019901
Equity Office Properties Trust,22949,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Province Of Quebec Canada,55142,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Herbosch-Kiere Sa,170741,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Furness Withy Chartering Ltd,211085,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Saipa Group,187327,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Dahua Group Co Ltd,23519,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Democratic Socialist Republic,80649,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Kreissparkasse Rottweil,208496,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
St Joseph'S University Medical Center Inc,23762,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Scm System Capital Management Ltd,23764,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Nouvelles Siderurgies Industrielles,23774,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Cgnpc Huamei Investment Ltd,24272,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Sand Land Real Estates Pvt Ltd,92044,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Gananoque Boat Line Ltd,211531,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Shandong Xinjulong Energy Co Ltd,71408,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Hiraco Renewable Energy Pvt Ltd,60638,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Visual Percept Solar Projects Pvt Ltd,196884,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Attero Holding Bv,177580,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Unique Hotel & Resorts Ltd,25053,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Ganges Green Energy Pvt Ltd,57719,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Alter Energy Group Ag,177908,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Noe Landes-Beteiligungsholding Gmbh,25328,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Rocca & Partners Stichting Administratiekantoor Aandelen San Faustin,25432,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Icbc Financial Leasing Co Ltd,61636,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Jiangxi Provincial State-Owned Enterprise Assets Operation Holdings Co Ltd,25445,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Shumba Energy Ltd,92819,NA,0.00139241,0.14499096,0.080200370000000007,0.43086192
Baoding Innovation Great Wall Asset Management Co Ltd,25755,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Northern Power Systems Corp,25903,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Municipality Of Guangzhou China,26033,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Lighthouse Resources Inc,145380,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Lanka Ventures Plc,26233,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Key Capital Corp/Tx,183322,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Asia Coal Ltd,26403,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Ad-Manum Finance Ltd,80839,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Silver Airways Corp,146930,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Cardiff Marine Inc,146068,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Sustainable Power Corp,26748,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Sapphire Industrial Infrastructures Pvt Ltd,140977,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Macquarie Infrastructure & Real Assets Europe Ltd,27112,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Jj Finance Corp Ltd,81033,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Winro Commercial India Ltd,81036,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Ilmatar Windpower Oyj,147322,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Gfi Informatique Sa/France,27425,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Quest Holdings Sa,27499,NA,5.93445e-4,0.04948755,0.09968185,0.30363117
Zhangjiajie Economic Development Investment Group Co Ltd,27569,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Temasek Holdings Pte Ltd,27794,NA,4.1876e-4,0.04032299,0.06932224,0.43176778
Borealis Infrastructure Trust,27846,NA,8.36645e-4,0.05802908,0.103603745,0.3471745
Hrazdan Power Co,182577,NA,6.1748e-4,0.05182859,0.172914555,0.24693386
