scenario,scenario_geography,technology,year,capacity_factor
WEO2021_STEPS,European Union,CoalCap,2021,0.37189581302519187
WEO2021_STEPS,European Union,CoalCap,2022,0.37203201363238514
WEO2021_STEPS,European Union,CoalCap,2023,0.3722055093728475
WEO2021_STEPS,European Union,CoalCap,2024,0.37243404874919883
WEO2021_STEPS,European Union,CoalCap,2025,0.3727487654235305
WEO2021_STEPS,European Union,CoalCap,2026,0.37060048774655324
WEO2021_STEPS,European Union,CoalCap,2027,0.3679973940250834
WEO2021_STEPS,European Union,CoalCap,2028,0.36477794989851126
WEO2021_STEPS,European Union,CoalCap,2029,0.3606938538571721
WEO2021_STEPS,European Union,CoalCap,2030,0.35534274248032477
WEO2021_STEPS,European Union,CoalCap,2031,0.3495016567476341
WEO2021_STEPS,European Union,CoalCap,2032,0.3428521530630859
WEO2021_STEPS,European Union,CoalCap,2033,0.33521392397790284
WEO2021_STEPS,European Union,CoalCap,2034,0.3263487350015108
WEO2021_STEPS,European Union,CoalCap,2035,0.31593513040402016
WEO2021_STEPS,European Union,CoalCap,2036,0.3035286169491008
WEO2021_STEPS,European Union,CoalCap,2037,0.2884965692177825
WEO2021_STEPS,European Union,CoalCap,2038,0.26990691746017076
WEO2021_STEPS,European Union,CoalCap,2039,0.24632719599838102
WEO2021_STEPS,European Union,CoalCap,2040,0.21543667898363505
WEO2021_STEPS,European Union,HydroCap,2021,0.25005590965758834
WEO2021_STEPS,European Union,HydroCap,2022,0.25658659058561867
WEO2021_STEPS,European Union,HydroCap,2023,0.26306457680147316
WEO2021_STEPS,European Union,HydroCap,2024,0.26949050351653986
WEO2021_STEPS,European Union,HydroCap,2025,0.2758649957734776
WEO2021_STEPS,European Union,HydroCap,2026,0.2759879425397132
WEO2021_STEPS,European Union,HydroCap,2027,0.2761095460276764
WEO2021_STEPS,European Union,HydroCap,2028,0.27622982813212277
WEO2021_STEPS,European Union,HydroCap,2029,0.276348810274548
WEO2021_STEPS,European Union,HydroCap,2030,0.2764665134159061
WEO2021_STEPS,European Union,HydroCap,2031,0.27673399076036537
WEO2021_STEPS,European Union,HydroCap,2032,0.27699949903993915
WEO2021_STEPS,European Union,HydroCap,2033,0.27726305991813094
WEO2021_STEPS,European Union,HydroCap,2034,0.27752469474181807
WEO2021_STEPS,European Union,HydroCap,2035,0.277784424547016
WEO2021_STEPS,European Union,HydroCap,2036,0.278042270064516
WEO2021_STEPS,European Union,HydroCap,2037,0.27829825172540085
WEO2021_STEPS,European Union,HydroCap,2038,0.27855238966644186
WEO2021_STEPS,European Union,HydroCap,2039,0.2788047037353789
WEO2021_STEPS,European Union,HydroCap,2040,0.27905521349608814
WEO2021_STEPS,European Union,GasCap,2021,0.34846478896691974
WEO2021_STEPS,European Union,GasCap,2022,0.3444257008736116
WEO2021_STEPS,European Union,GasCap,2023,0.3404365934855834
WEO2021_STEPS,European Union,GasCap,2024,0.3364965447964323
WEO2021_STEPS,European Union,GasCap,2025,0.3326046553391312
WEO2021_STEPS,European Union,GasCap,2026,0.3240890718874263
WEO2021_STEPS,European Union,GasCap,2027,0.31569820520142355
WEO2021_STEPS,European Union,GasCap,2028,0.30742933535040745
WEO2021_STEPS,European Union,GasCap,2029,0.2992798209243051
WEO2021_STEPS,European Union,GasCap,2030,0.2912470962205108
WEO2021_STEPS,European Union,GasCap,2031,0.28513050498759607
WEO2021_STEPS,European Union,GasCap,2032,0.2791359576196723
WEO2021_STEPS,European Union,GasCap,2033,0.27325983750027705
WEO2021_STEPS,European Union,GasCap,2034,0.267498669513723
WEO2021_STEPS,European Union,GasCap,2035,0.2618491131918275
WEO2021_STEPS,European Union,GasCap,2036,0.25630795625512826
WEO2021_STEPS,European Union,GasCap,2037,0.25087210852234443
WEO2021_STEPS,European Union,GasCap,2038,0.24553859616381987
WEO2021_STEPS,European Union,GasCap,2039,0.2403045562764944
WEO2021_STEPS,European Union,GasCap,2040,0.23516723175960816
WEO2021_STEPS,European Union,NuclearCap,2021,0.7686717595586472
WEO2021_STEPS,European Union,NuclearCap,2022,0.7608862597235728
WEO2021_STEPS,European Union,NuclearCap,2023,0.7527747690428007
WEO2021_STEPS,European Union,NuclearCap,2024,0.744316375091936
WEO2021_STEPS,European Union,NuclearCap,2025,0.735488337642925
WEO2021_STEPS,European Union,NuclearCap,2026,0.7333713228479428
WEO2021_STEPS,European Union,NuclearCap,2027,0.7311732907317052
WEO2021_STEPS,European Union,NuclearCap,2028,0.7288894998155565
WEO2021_STEPS,European Union,NuclearCap,2029,0.7265148312707654
WEO2021_STEPS,European Union,NuclearCap,2030,0.7240437506172693
WEO2021_STEPS,European Union,NuclearCap,2031,0.7247122369558425
WEO2021_STEPS,European Union,NuclearCap,2032,0.7253941412255746
WEO2021_STEPS,European Union,NuclearCap,2033,0.7260898715113074
WEO2021_STEPS,European Union,NuclearCap,2034,0.7267998526156926
WEO2021_STEPS,European Union,NuclearCap,2035,0.7275245269241369
WEO2021_STEPS,European Union,NuclearCap,2036,0.7282643553240112
WEO2021_STEPS,European Union,NuclearCap,2037,0.7290198181821338
WEO2021_STEPS,European Union,NuclearCap,2038,0.7297914163848869
WEO2021_STEPS,European Union,NuclearCap,2039,0.7305796724456968
WEO2021_STEPS,European Union,NuclearCap,2040,0.7313851316850253
WEO2021_STEPS,European Union,OilCap,2021,0.1469358148602089
WEO2021_STEPS,European Union,OilCap,2022,0.14120527911949626
WEO2021_STEPS,European Union,OilCap,2023,0.13423222106875024
WEO2021_STEPS,European Union,OilCap,2024,0.12556338800104455
WEO2021_STEPS,European Union,OilCap,2025,0.1144945579959524
WEO2021_STEPS,European Union,OilCap,2026,0.11364244966213735
WEO2021_STEPS,European Union,OilCap,2027,0.11269293753009033
WEO2021_STEPS,European Union,OilCap,2028,0.11162830796291416
WEO2021_STEPS,European Union,OilCap,2029,0.11042627500319986
WEO2021_STEPS,European Union,OilCap,2030,0.1090584033201882
WEO2021_STEPS,European Union,OilCap,2031,0.10914844188095807
WEO2021_STEPS,European Union,OilCap,2032,0.10924626390458413
WEO2021_STEPS,European Union,OilCap,2033,0.10935292425799231
WEO2021_STEPS,European Union,OilCap,2034,0.10946967744357787
WEO2021_STEPS,European Union,OilCap,2035,0.10959802717132466
WEO2021_STEPS,European Union,OilCap,2036,0.10973979147413405
WEO2021_STEPS,European Union,OilCap,2037,0.10989718936566353
WEO2021_STEPS,European Union,OilCap,2038,0.11007295784079002
WEO2021_STEPS,European Union,OilCap,2039,0.11027051238182385
WEO2021_STEPS,European Union,OilCap,2040,0.11049417109091648
WEO2021_STEPS,European Union,RenewablesCap,2021,0.23372889313311943
WEO2021_STEPS,European Union,RenewablesCap,2022,0.23268435485173827
WEO2021_STEPS,European Union,RenewablesCap,2023,0.23182166539906038
WEO2021_STEPS,European Union,RenewablesCap,2024,0.23109713906446097
WEO2021_STEPS,European Union,RenewablesCap,2025,0.23048004558220336
WEO2021_STEPS,European Union,RenewablesCap,2026,0.2330250978032536
WEO2021_STEPS,European Union,RenewablesCap,2027,0.23535287033111799
WEO2021_STEPS,European Union,RenewablesCap,2028,0.23749004889111847
WEO2021_STEPS,European Union,RenewablesCap,2029,0.23945912111335146
WEO2021_STEPS,European Union,RenewablesCap,2030,0.24127917082893888
WEO2021_STEPS,European Union,RenewablesCap,2031,0.2446440049019477
WEO2021_STEPS,European Union,RenewablesCap,2032,0.24789228897840557
WEO2021_STEPS,European Union,RenewablesCap,2033,0.2510299754986583
WEO2021_STEPS,European Union,RenewablesCap,2034,0.2540626183507013
WEO2021_STEPS,European Union,RenewablesCap,2035,0.2569954056779121
WEO2021_STEPS,European Union,RenewablesCap,2036,0.25983318949850204
WEO2021_STEPS,European Union,RenewablesCap,2037,0.2625805124924057
WEO2021_STEPS,European Union,RenewablesCap,2038,0.26524163226667996
WEO2021_STEPS,European Union,RenewablesCap,2039,0.26782054337204536
WEO2021_STEPS,European Union,RenewablesCap,2040,0.27032099731002723
WEO2021_SDS,Global,CoalCap,2021,0.5100339740748543
WEO2021_SDS,Global,CoalCap,2022,0.4899113590226186
WEO2021_SDS,Global,CoalCap,2023,0.46893019766271926
WEO2021_SDS,Global,CoalCap,2024,0.447034346520407
WEO2021_SDS,Global,CoalCap,2025,0.42416265780189844
WEO2021_SDS,Global,CoalCap,2026,0.41067769766233253
WEO2021_SDS,Global,CoalCap,2027,0.39626367655773387
WEO2021_SDS,Global,CoalCap,2028,0.3808211560325964
WEO2021_SDS,Global,CoalCap,2029,0.36423598193703827
WEO2021_SDS,Global,CoalCap,2030,0.34637645766302355
WEO2021_SDS,Global,CoalCap,2031,0.3372005174150657
WEO2021_SDS,Global,CoalCap,2032,0.32734870210207717
WEO2021_SDS,Global,CoalCap,2033,0.3167434816895745
WEO2021_SDS,Global,CoalCap,2034,0.3052949966806589
WEO2021_SDS,Global,CoalCap,2035,0.29289850572509407
WEO2021_SDS,Global,CoalCap,2036,0.2794311717807349
WEO2021_SDS,Global,CoalCap,2037,0.2647479778180794
WEO2021_SDS,Global,CoalCap,2038,0.24867648401119888
WEO2021_SDS,Global,CoalCap,2039,0.23101002400906645
WEO2021_SDS,Global,CoalCap,2040,0.21149876979868454
WEO2021_SDS,Global,HydroCap,2021,0.3744020176531479
WEO2021_SDS,Global,HydroCap,2022,0.3727911735194866
WEO2021_SDS,Global,HydroCap,2023,0.37126768477852246
WEO2021_SDS,Global,HydroCap,2024,0.36982463314924985
WEO2021_SDS,Global,HydroCap,2025,0.368455812103487
WEO2021_SDS,Global,HydroCap,2026,0.36913975564595436
WEO2021_SDS,Global,HydroCap,2027,0.36978953763597633
WEO2021_SDS,Global,HydroCap,2028,0.3704076551588201
WEO2021_SDS,Global,HydroCap,2029,0.3709963677180678
WEO2021_SDS,Global,HydroCap,2030,0.3715577248346204
WEO2021_SDS,Global,HydroCap,2031,0.37213771801310036
WEO2021_SDS,Global,HydroCap,2032,0.3726958524927828
WEO2021_SDS,Global,HydroCap,2033,0.3732333411298983
WEO2021_SDS,Global,HydroCap,2034,0.3737513086810632
WEO2021_SDS,Global,HydroCap,2035,0.3742507996598481
WEO2021_SDS,Global,HydroCap,2036,0.3747327853673162
WEO2021_SDS,Global,HydroCap,2037,0.37519817019611057
WEO2021_SDS,Global,HydroCap,2038,0.37564779729418035
WEO2021_SDS,Global,HydroCap,2039,0.3760824536627702
WEO2021_SDS,Global,HydroCap,2040,0.37650287475352295
WEO2021_SDS,Global,GasCap,2021,0.4048191763904046
WEO2021_SDS,Global,GasCap,2022,0.4061836275481624
WEO2021_SDS,Global,GasCap,2023,0.40750074671228653
WEO2021_SDS,Global,GasCap,2024,0.4087729547709715
WEO2021_SDS,Global,GasCap,2025,0.4100025102851244
WEO2021_SDS,Global,GasCap,2026,0.4007490684219385
WEO2021_SDS,Global,GasCap,2027,0.3916277253511062
WEO2021_SDS,Global,GasCap,2028,0.3826356724282839
WEO2021_SDS,Global,GasCap,2029,0.3737701800708545
WEO2021_SDS,Global,GasCap,2030,0.36502859499544105
WEO2021_SDS,Global,GasCap,2031,0.3524757552343051
WEO2021_SDS,Global,GasCap,2032,0.34004561218126944
WEO2021_SDS,Global,GasCap,2033,0.3277363756518955
WEO2021_SDS,Global,GasCap,2034,0.31554629011901375
WEO2021_SDS,Global,GasCap,2035,0.3034736338780741
WEO2021_SDS,Global,GasCap,2036,0.2915167182365019
WEO2021_SDS,Global,GasCap,2037,0.2796738867262581
WEO2021_SDS,Global,GasCap,2038,0.26794351433883096
WEO2021_SDS,Global,GasCap,2039,0.2563240067819195
WEO2021_SDS,Global,GasCap,2040,0.24481379975709217
WEO2021_SDS,Global,NuclearCap,2021,0.7697532384199051
WEO2021_SDS,Global,NuclearCap,2022,0.7715921679909552
WEO2021_SDS,Global,NuclearCap,2023,0.7734035489971445
WEO2021_SDS,Global,NuclearCap,2024,0.7751879958837529
WEO2021_SDS,Global,NuclearCap,2025,0.776946104958066
WEO2021_SDS,Global,NuclearCap,2026,0.7827170515382426
WEO2021_SDS,Global,NuclearCap,2027,0.7881937148325737
WEO2021_SDS,Global,NuclearCap,2028,0.7933980451692054
WEO2021_SDS,Global,NuclearCap,2029,0.7983498628285076
WEO2021_SDS,Global,NuclearCap,2030,0.8030671102967664
WEO2021_SDS,Global,NuclearCap,2031,0.8054353220466695
WEO2021_SDS,Global,NuclearCap,2032,0.807700514703547
WEO2021_SDS,Global,NuclearCap,2033,0.8098692672896669
WEO2021_SDS,Global,NuclearCap,2034,0.8119476103031409
WEO2021_SDS,Global,NuclearCap,2035,0.8139410817170085
WEO2021_SDS,Global,NuclearCap,2036,0.8158547762552273
WEO2021_SDS,Global,NuclearCap,2037,0.8176933888687796
WEO2021_SDS,Global,NuclearCap,2038,0.819461253193003
WEO2021_SDS,Global,NuclearCap,2039,0.8211623756493044
WEO2021_SDS,Global,NuclearCap,2040,0.8228004657561216
WEO2021_SDS,Global,OilCap,2021,0.19841868271341248
WEO2021_SDS,Global,OilCap,2022,0.19247514514951417
WEO2021_SDS,Global,OilCap,2023,0.18588140481404564
WEO2021_SDS,Global,OilCap,2024,0.17852459302858223
WEO2021_SDS,Global,OilCap,2025,0.1702641128373792
WEO2021_SDS,Global,OilCap,2026,0.16422582544958653
WEO2021_SDS,Global,OilCap,2027,0.1577236687558748
WEO2021_SDS,Global,OilCap,2028,0.15070205500362188
WEO2021_SDS,Global,OilCap,2029,0.14309614508810112
WEO2021_SDS,Global,OilCap,2030,0.13482984039544346
WEO2021_SDS,Global,OilCap,2031,0.1313116424751459
WEO2021_SDS,Global,OilCap,2032,0.12766825251964586
WEO2021_SDS,Global,OilCap,2033,0.1238928672080809
WEO2021_SDS,Global,OilCap,2034,0.11997818117413747
WEO2021_SDS,Global,OilCap,2035,0.11591633982560305
WEO2021_SDS,Global,OilCap,2036,0.111698886741379
WEO2021_SDS,Global,OilCap,2037,0.10731670490466098
WEO2021_SDS,Global,OilCap,2038,0.10275995091287124
WEO2021_SDS,Global,OilCap,2039,0.09801798116519786
WEO2021_SDS,Global,OilCap,2040,0.09307926886277963
WEO2021_SDS,Global,RenewablesCap,2021,0.23115826810176124
WEO2021_SDS,Global,RenewablesCap,2022,0.2297424252192667
WEO2021_SDS,Global,RenewablesCap,2023,0.22874324452557118
WEO2021_SDS,Global,RenewablesCap,2024,0.22800039155339044
WEO2021_SDS,Global,RenewablesCap,2025,0.22742644329541398
WEO2021_SDS,Global,RenewablesCap,2026,0.22857431272950718
WEO2021_SDS,Global,RenewablesCap,2027,0.22948663633608868
WEO2021_SDS,Global,RenewablesCap,2028,0.2302291694649448
WEO2021_SDS,Global,RenewablesCap,2029,0.23084527592702525
WEO2021_SDS,Global,RenewablesCap,2030,0.23136471142617923
WEO2021_SDS,Global,RenewablesCap,2031,0.23396332887279125
WEO2021_SDS,Global,RenewablesCap,2032,0.23619468060002236
WEO2021_SDS,Global,RenewablesCap,2033,0.23813148693878242
WEO2021_SDS,Global,RenewablesCap,2034,0.23982845828287297
WEO2021_SDS,Global,RenewablesCap,2035,0.24132754544527532
WEO2021_SDS,Global,RenewablesCap,2036,0.24266145447011217
WEO2021_SDS,Global,RenewablesCap,2037,0.24385606026457857
WEO2021_SDS,Global,RenewablesCap,2038,0.24493210157280665
WEO2021_SDS,Global,RenewablesCap,2039,0.24590639513238666
WEO2021_SDS,Global,RenewablesCap,2040,0.24679272095691024
WEO2021_STEPS,Global,CoalCap,2021,0.5269471152198926
WEO2021_STEPS,Global,CoalCap,2022,0.5245240260174792
WEO2021_STEPS,Global,CoalCap,2023,0.5220801520087949
WEO2021_STEPS,Global,CoalCap,2024,0.5196152246096319
WEO2021_STEPS,Global,CoalCap,2025,0.5171289705881869
WEO2021_STEPS,Global,CoalCap,2026,0.5192669767295408
WEO2021_STEPS,Global,CoalCap,2027,0.5214341910892438
WEO2021_STEPS,Global,CoalCap,2028,0.5236312163228503
WEO2021_STEPS,Global,CoalCap,2029,0.5258586717802549
WEO2021_STEPS,Global,CoalCap,2030,0.5281171940877921
WEO2021_STEPS,Global,CoalCap,2031,0.528719226145542
WEO2021_STEPS,Global,CoalCap,2032,0.5293266863393792
WEO2021_STEPS,Global,CoalCap,2033,0.5299396484147828
WEO2021_STEPS,Global,CoalCap,2034,0.5305581874591618
WEO2021_STEPS,Global,CoalCap,2035,0.5311823799325192
WEO2021_STEPS,Global,CoalCap,2036,0.5318123036989584
WEO2021_STEPS,Global,CoalCap,2037,0.5324480380590644
WEO2021_STEPS,Global,CoalCap,2038,0.5330896637831822
WEO2021_STEPS,Global,CoalCap,2039,0.5337372631456265
WEO2021_STEPS,Global,CoalCap,2040,0.5343909199598509
WEO2021_STEPS,Global,HydroCap,2021,0.3752464738458181
WEO2021_STEPS,Global,HydroCap,2022,0.37441597552008504
WEO2021_STEPS,Global,HydroCap,2023,0.3736148156565392
WEO2021_STEPS,Global,HydroCap,2024,0.3728414666077519
WEO2021_STEPS,Global,HydroCap,2025,0.3720945049759072
WEO2021_STEPS,Global,HydroCap,2026,0.37274265246681126
WEO2021_STEPS,Global,HydroCap,2027,0.3733696791334077
WEO2021_STEPS,Global,HydroCap,2028,0.37397660080354095
WEO2021_STEPS,Global,HydroCap,2029,0.37456436918989827
WEO2021_STEPS,Global,HydroCap,2030,0.3751338768698128
WEO2021_STEPS,Global,HydroCap,2031,0.37585407871238713
WEO2021_STEPS,Global,HydroCap,2032,0.37655418088958537
WEO2021_STEPS,Global,HydroCap,2033,0.37723501324520353
WEO2021_STEPS,Global,HydroCap,2034,0.3778973605614448
WEO2021_STEPS,Global,HydroCap,2035,0.3785419655765823
WEO2021_STEPS,Global,HydroCap,2036,0.37916953176332424
WEO2021_STEPS,Global,HydroCap,2037,0.37978072588973205
WEO2021_STEPS,Global,HydroCap,2038,0.38037618038229
WEO2021_STEPS,Global,HydroCap,2039,0.3809564955087324
WEO2021_STEPS,Global,HydroCap,2040,0.381522241396466
WEO2021_STEPS,Global,GasCap,2021,0.40196137840108404
WEO2021_STEPS,Global,GasCap,2022,0.40058305885760587
WEO2021_STEPS,Global,GasCap,2023,0.3992655298877449
WEO2021_STEPS,Global,GasCap,2024,0.39800485652848255
WEO2021_STEPS,Global,GasCap,2025,0.39679743625648783
WEO2021_STEPS,Global,GasCap,2026,0.39384633194009605
WEO2021_STEPS,Global,GasCap,2027,0.39100128604459045
WEO2021_STEPS,Global,GasCap,2028,0.38825668211424064
WEO2021_STEPS,Global,GasCap,2029,0.3856072933830234
WEO2021_STEPS,Global,GasCap,2030,0.3830482495533009
WEO2021_STEPS,Global,GasCap,2031,0.3818165976996339
WEO2021_STEPS,Global,GasCap,2032,0.3806269800729305
WEO2021_STEPS,Global,GasCap,2033,0.37947728093916666
WEO2021_STEPS,Global,GasCap,2034,0.37836552421135633
WEO2021_STEPS,Global,GasCap,2035,0.3772898621149933
WEO2021_STEPS,Global,GasCap,2036,0.37624856493983255
WEO2021_STEPS,Global,GasCap,2037,0.37524001175844884
WEO2021_STEPS,Global,GasCap,2038,0.3742626820068178
WEO2021_STEPS,Global,GasCap,2039,0.37331514783493835
WEO2021_STEPS,Global,GasCap,2040,0.37239606714656404
WEO2021_STEPS,Global,NuclearCap,2021,0.7680097283669758
WEO2021_STEPS,Global,NuclearCap,2022,0.7681329495554499
WEO2021_STEPS,Global,NuclearCap,2023,0.7682557923225303
WEO2021_STEPS,Global,NuclearCap,2024,0.7683782584087844
WEO2021_STEPS,Global,NuclearCap,2025,0.7685003495441217
WEO2021_STEPS,Global,NuclearCap,2026,0.7749245955204248
WEO2021_STEPS,Global,NuclearCap,2027,0.7812149322154964
WEO2021_STEPS,Global,NuclearCap,2028,0.7873755033224663
WEO2021_STEPS,Global,NuclearCap,2029,0.7934102833164607
WEO2021_STEPS,Global,NuclearCap,2030,0.7993230860053522
WEO2021_STEPS,Global,NuclearCap,2031,0.8014394651331969
WEO2021_STEPS,Global,NuclearCap,2032,0.8035186330208424
WEO2021_STEPS,Global,NuclearCap,2033,0.8055615625157984
WEO2021_STEPS,Global,NuclearCap,2034,0.8075691928464961
WEO2021_STEPS,Global,NuclearCap,2035,0.8095424310620833
WEO2021_STEPS,Global,NuclearCap,2036,0.8114821533988553
WEO2021_STEPS,Global,NuclearCap,2037,0.8133892065776432
WEO2021_STEPS,Global,NuclearCap,2038,0.8152644090361993
WEO2021_STEPS,Global,NuclearCap,2039,0.8171085521003437
WEO2021_STEPS,Global,NuclearCap,2040,0.8189224010973952
WEO2021_STEPS,Global,OilCap,2021,0.20643638853826088
WEO2021_STEPS,Global,OilCap,2022,0.20931841554604805
WEO2021_STEPS,Global,OilCap,2023,0.2124869270649041
WEO2021_STEPS,Global,OilCap,2024,0.21598687371116454
WEO2021_STEPS,Global,OilCap,2025,0.21987312900195263
WEO2021_STEPS,Global,OilCap,2026,0.2198520544256495
WEO2021_STEPS,Global,OilCap,2027,0.21982958124618873
WEO2021_STEPS,Global,OilCap,2028,0.21980556545882787
WEO2021_STEPS,Global,OilCap,2029,0.2197798425865982
WEO2021_STEPS,Global,OilCap,2030,0.21975222390823626
WEO2021_STEPS,Global,OilCap,2031,0.2198661377367226
WEO2021_STEPS,Global,OilCap,2032,0.219984243775101
WEO2021_STEPS,Global,OilCap,2033,0.22010677778148602
WEO2021_STEPS,Global,OilCap,2034,0.2202339935295393
WEO2021_STEPS,Global,OilCap,2035,0.22036616456281582
WEO2021_STEPS,Global,OilCap,2036,0.22050358615818652
WEO2021_STEPS,Global,OilCap,2037,0.22064657752799718
WEO2021_STEPS,Global,OilCap,2038,0.2207954842955299
WEO2021_STEPS,Global,OilCap,2039,0.22095068128417517
WEO2021_STEPS,Global,OilCap,2040,0.22111257566769657
WEO2021_STEPS,Global,RenewablesCap,2021,0.2334902335277719
WEO2021_STEPS,Global,RenewablesCap,2022,0.2336193244995404
WEO2021_STEPS,Global,RenewablesCap,2023,0.23372060446293916
WEO2021_STEPS,Global,RenewablesCap,2024,0.23380218675273443
WEO2021_STEPS,Global,RenewablesCap,2025,0.23386930851282622
WEO2021_STEPS,Global,RenewablesCap,2026,0.23455689515053094
WEO2021_STEPS,Global,RenewablesCap,2027,0.23514424799313965
WEO2021_STEPS,Global,RenewablesCap,2028,0.2356517956000923
WEO2021_STEPS,Global,RenewablesCap,2029,0.23609476831063628
WEO2021_STEPS,Global,RenewablesCap,2030,0.2364847527674127
WEO2021_STEPS,Global,RenewablesCap,2031,0.2380057493923178
WEO2021_STEPS,Global,RenewablesCap,2032,0.23934865941577466
WEO2021_STEPS,Global,RenewablesCap,2033,0.24054303009041092
WEO2021_STEPS,Global,RenewablesCap,2034,0.24161221477591127
WEO2021_STEPS,Global,RenewablesCap,2035,0.2425749151248292
WEO2021_STEPS,Global,RenewablesCap,2036,0.24344628434812776
WEO2021_STEPS,Global,RenewablesCap,2037,0.24423873070119806
WEO2021_STEPS,Global,RenewablesCap,2038,0.24496251210529174
WEO2021_STEPS,Global,RenewablesCap,2039,0.24562618261693656
WEO2021_STEPS,Global,RenewablesCap,2040,0.24623693209304162
WEO2021_SDS,India,CoalCap,2021,0.523420847933126
WEO2021_SDS,India,CoalCap,2022,0.49647263763418725
WEO2021_SDS,India,CoalCap,2023,0.4701930337350761
WEO2021_SDS,India,CoalCap,2024,0.44455745815661896
WEO2021_SDS,India,CoalCap,2025,0.4195425228960514
WEO2021_SDS,India,CoalCap,2026,0.40975800339183
WEO2021_SDS,India,CoalCap,2027,0.3994946226314269
WEO2021_SDS,India,CoalCap,2028,0.38871634510396613
WEO2021_SDS,India,CoalCap,2029,0.3773834265851105
WEO2021_SDS,India,CoalCap,2030,0.36545192441871854
WEO2021_SDS,India,CoalCap,2031,0.3504118634176805
WEO2021_SDS,India,CoalCap,2032,0.33424901259600603
WEO2021_SDS,India,CoalCap,2033,0.31683276700292556
WEO2021_SDS,India,CoalCap,2034,0.29801144831669796
WEO2021_SDS,India,CoalCap,2035,0.27760787590151165
