scenario,scenario_geography,technology,year,capacity_factor
WEO2019_CPS,India,OilCap,2022,0.29680365296803657
WEO2019_CPS,India,OilCap,2023,0.2968036529680365
WEO2019_CPS,India,OilCap,2024,0.29680365296803657
WEO2019_CPS,India,OilCap,2025,0.29680365296803657
WEO2019_CPS,India,OilCap,2026,0.2945205479452055
WEO2019_CPS,India,OilCap,2027,0.29223744292237447
WEO2019_CPS,India,OilCap,2028,0.2899543378995434
WEO2019_CPS,India,OilCap,2029,0.2876712328767123
WEO2019_CPS,India,OilCap,2030,0.2853881278538813
WEO2019_CPS,India,OilCap,2031,0.2795638803466592
WEO2019_CPS,India,OilCap,2032,0.2734969558599696
WEO2019_CPS,India,OilCap,2033,0.26717186437384627
WEO2019_CPS,India,OilCap,2034,0.26057176891006556
WEO2019_CPS,India,OilCap,2035,0.2536783358701167
WEO2019_CPS,India,OilCap,2036,0.2542548775425488
WEO2019_CPS,India,OilCap,2037,0.25485823510672195
WEO2019_CPS,India,OilCap,2038,0.25549032398347465
WEO2019_CPS,India,OilCap,2039,0.25615324646397153
WEO2019_CPS,India,OilCap,2040,0.2568493150684932
WEO2019_CPS,India,RenewablesCap,2019,0.21995767902884508
WEO2019_CPS,India,RenewablesCap,2020,0.21995767902884508
WEO2019_CPS,India,RenewablesCap,2021,0.21995767902884508
WEO2019_CPS,India,RenewablesCap,2022,0.21995767902884508
WEO2019_CPS,India,RenewablesCap,2023,0.21995767902884505
WEO2019_CPS,India,RenewablesCap,2024,0.21995767902884508
WEO2019_CPS,India,RenewablesCap,2025,0.21995767902884508
WEO2019_CPS,India,RenewablesCap,2026,0.21979145369045183
WEO2019_CPS,India,RenewablesCap,2027,0.21965547526119963
WEO2019_CPS,India,RenewablesCap,2028,0.2195421764821811
WEO2019_CPS,India,RenewablesCap,2029,0.21944632005401757
WEO2019_CPS,India,RenewablesCap,2030,0.21936416598674513
WEO2019_CPS,India,RenewablesCap,2031,0.22007112443586843
WEO2019_CPS,India,RenewablesCap,2032,0.22068361695425606
WEO2019_CPS,India,RenewablesCap,2033,0.22121939197797805
WEO2019_CPS,India,RenewablesCap,2034,0.22169201383646978
WEO2019_CPS,India,RenewablesCap,2035,0.2221120271079981
WEO2019_CPS,India,RenewablesCap,2036,0.22285384264732014
WEO2019_CPS,India,RenewablesCap,2037,0.22350491982837725
WEO2019_CPS,India,RenewablesCap,2038,0.2240809476936538
WEO2019_CPS,India,RenewablesCap,2039,0.22459419545188675
WEO2019_CPS,India,RenewablesCap,2040,0.2250543961263829
WEO2019_SDS,India,CoalCap,2019,0.5317849559351335
WEO2019_SDS,India,CoalCap,2020,0.5317849559351335
WEO2019_SDS,India,CoalCap,2021,0.5317849559351335
WEO2019_SDS,India,CoalCap,2022,0.5317849559351335
WEO2019_SDS,India,CoalCap,2023,0.5317849559351335
WEO2019_SDS,India,CoalCap,2024,0.5317849559351335
WEO2019_SDS,India,CoalCap,2025,0.5317849559351335
WEO2019_SDS,India,CoalCap,2026,0.5176630175197264
WEO2019_SDS,India,CoalCap,2027,0.5030603322646459
WEO2019_SDS,India,CoalCap,2028,0.4879519263080907
WEO2019_SDS,India,CoalCap,2029,0.4723110655160622
WEO2019_SDS,India,CoalCap,2030,0.4561090976104183
WEO2019_SDS,India,CoalCap,2031,0.4313933247559222
WEO2019_SDS,India,CoalCap,2032,0.4053213410920024
WEO2019_SDS,India,CoalCap,2033,0.37777837002291986
WEO2019_SDS,India,CoalCap,2034,0.34863630754041713
WEO2019_SDS,India,CoalCap,2035,0.31775172998164103
WEO2019_SDS,India,CoalCap,2036,0.29524588408252284
WEO2019_SDS,India,CoalCap,2037,0.2711502212545486
WEO2019_SDS,India,CoalCap,2038,0.24529011629729475
WEO2019_SDS,India,CoalCap,2039,0.21746439766157985
WEO2019_SDS,India,CoalCap,2040,0.1874401037262529
WEO2019_SDS,India,HydroCap,2019,0.3391569055654821
WEO2019_SDS,India,HydroCap,2020,0.3391569055654821
WEO2019_SDS,India,HydroCap,2021,0.3391569055654821
WEO2019_SDS,India,HydroCap,2022,0.3391569055654821
WEO2019_SDS,India,HydroCap,2023,0.3391569055654821
WEO2019_SDS,India,HydroCap,2024,0.3391569055654821
WEO2019_SDS,India,HydroCap,2025,0.3391569055654821
WEO2019_SDS,India,HydroCap,2026,0.3402764746356414
WEO2019_SDS,India,HydroCap,2027,0.3412797248413687
WEO2019_SDS,India,HydroCap,2028,0.34218388860702403
WEO2019_SDS,India,HydroCap,2029,0.34300295460650015
WEO2019_SDS,India,HydroCap,2030,0.3437483966959109
WEO2019_SDS,India,HydroCap,2031,0.345177865222837
WEO2019_SDS,India,HydroCap,2032,0.34650034650034645
WEO2019_SDS,India,HydroCap,2033,0.3477274183069335
WEO2019_SDS,India,HydroCap,2034,0.34886904604188196
WEO2019_SDS,India,HydroCap,2035,0.34993385396662824
WEO2019_SDS,India,HydroCap,2036,0.35078307591220237
WEO2019_SDS,India,HydroCap,2037,0.35159006301856494
WEO2019_SDS,India,HydroCap,2038,0.35235788957210573
WEO2019_SDS,India,HydroCap,2039,0.35308933855627406
WEO2019_SDS,India,HydroCap,2040,0.35378693535605116
WEO2019_SDS,India,GasCap,2019,0.5570776255707762
WEO2019_SDS,India,GasCap,2020,0.5570776255707762
WEO2019_SDS,India,GasCap,2021,0.5570776255707762
WEO2019_SDS,India,GasCap,2022,0.5570776255707762
WEO2019_SDS,India,GasCap,2023,0.5570776255707762
WEO2019_SDS,India,GasCap,2024,0.5570776255707762
WEO2019_SDS,India,GasCap,2025,0.5570776255707762
WEO2019_SDS,India,GasCap,2026,0.5683729872626772
WEO2019_SDS,India,GasCap,2027,0.5771974885844748
WEO2019_SDS,India,GasCap,2028,0.5842819473921153
WEO2019_SDS,India,GasCap,2029,0.5900948366701791
WEO2019_SDS,India,GasCap,2030,0.5949503088906796
WEO2019_SDS,India,GasCap,2031,0.6100634525292059
WEO2019_SDS,India,GasCap,2032,0.6229353684538026
WEO2019_SDS,India,GasCap,2033,0.6340301915082123
WEO2019_SDS,India,GasCap,2034,0.6436921752850894
WEO2019_SDS,India,GasCap,2035,0.6521820495546075
WEO2019_SDS,India,GasCap,2036,0.6322582964800633
WEO2019_SDS,India,GasCap,2037,0.6138439186384392
WEO2019_SDS,India,GasCap,2038,0.5967736559677366
WEO2019_SDS,India,GasCap,2039,0.5809055244710271
WEO2019_SDS,India,GasCap,2040,0.5661168577019848
WEO2019_SDS,India,NuclearCap,2019,0.8625063419583968
WEO2019_SDS,India,NuclearCap,2020,0.8625063419583968
WEO2019_SDS,India,NuclearCap,2021,0.8625063419583968
WEO2019_SDS,India,NuclearCap,2022,0.8625063419583968
WEO2019_SDS,India,NuclearCap,2023,0.8625063419583967
WEO2019_SDS,India,NuclearCap,2024,0.8625063419583968
WEO2019_SDS,India,NuclearCap,2025,0.8625063419583968
WEO2019_SDS,India,NuclearCap,2026,0.8292409752735418
WEO2019_SDS,India,NuclearCap,2027,0.8047009506699604
WEO2019_SDS,India,NuclearCap,2028,0.7858513665541658
WEO2019_SDS,India,NuclearCap,2029,0.7709185791377571
WEO2019_SDS,India,NuclearCap,2030,0.7587966693526725
WEO2019_SDS,India,NuclearCap,2031,0.7681697108066972
WEO2019_SDS,India,NuclearCap,2032,0.7756155848589597
WEO2019_SDS,India,NuclearCap,2033,0.781673245104868
WEO2019_SDS,India,NuclearCap,2034,0.7866978160065131
WEO2019_SDS,India,NuclearCap,2035,0.7909328114807568
WEO2019_SDS,India,NuclearCap,2036,0.792144884610638
WEO2019_SDS,India,NuclearCap,2037,0.7932326425477111
WEO2019_SDS,India,NuclearCap,2038,0.794214277759216
WEO2019_SDS,India,NuclearCap,2039,0.7951045980673251
WEO2019_SDS,India,NuclearCap,2040,0.7959157787924912
WEO2019_SDS,India,OilCap,2019,0.3170979198376459
WEO2019_SDS,India,OilCap,2020,0.3170979198376459
WEO2019_SDS,India,OilCap,2021,0.31709791983764585
WEO2019_SDS,India,OilCap,2022,0.3170979198376459
WEO2019_SDS,India,OilCap,2023,0.31709791983764585
WEO2019_SDS,India,OilCap,2024,0.31709791983764585
WEO2019_SDS,India,OilCap,2025,0.31709791983764585
WEO2019_SDS,India,OilCap,2026,0.31202435312024357
WEO2019_SDS,India,OilCap,2027,0.30695078640284124
WEO2019_SDS,India,OilCap,2028,0.30187721968543885
WEO2019_SDS,India,OilCap,2029,0.2968036529680365
WEO2019_SDS,India,OilCap,2030,0.29173008625063424
WEO2019_SDS,India,OilCap,2031,0.2893702877774238
WEO2019_SDS,India,OilCap,2032,0.28678026506292464
WEO2019_SDS,India,OilCap,2033,0.2839245989930922
WEO2019_SDS,India,OilCap,2034,0.2807602122670616
WEO2019_SDS,India,OilCap,2035,0.27723418134377037
WEO2019_SDS,India,OilCap,2036,0.2786731130808488
WEO2019_SDS,India,OilCap,2037,0.28019925280199254
WEO2019_SDS,India,OilCap,2038,0.28182077625570773
WEO2019_SDS,India,OilCap,2039,0.28354691412579175
WEO2019_SDS,India,OilCap,2040,0.2853881278538813
WEO2019_SDS,India,RenewablesCap,2019,0.2151676279740447
WEO2019_SDS,India,RenewablesCap,2020,0.2151676279740447
WEO2019_SDS,India,RenewablesCap,2021,0.2151676279740447
WEO2019_SDS,India,RenewablesCap,2022,0.2151676279740447
WEO2019_SDS,India,RenewablesCap,2023,0.2151676279740447
WEO2019_SDS,India,RenewablesCap,2024,0.2151676279740447
WEO2019_SDS,India,RenewablesCap,2025,0.2151676279740447
WEO2019_SDS,India,RenewablesCap,2026,0.21724843952913578
WEO2019_SDS,India,RenewablesCap,2027,0.2188555704050191
WEO2019_SDS,India,RenewablesCap,2028,0.22013423657634237
WEO2019_SDS,India,RenewablesCap,2029,0.22117579908675797
WEO2019_SDS,India,RenewablesCap,2030,0.2220406115954061
WEO2019_SDS,India,RenewablesCap,2031,0.22413361011154667
WEO2019_SDS,India,RenewablesCap,2032,0.22588551755688943
WEO2019_SDS,India,RenewablesCap,2033,0.22737343191313622
WEO2019_SDS,India,RenewablesCap,2034,0.2286528435487967
WEO2019_SDS,India,RenewablesCap,2035,0.22976470930401652
WEO2019_SDS,India,RenewablesCap,2036,0.23169566623787924
WEO2019_SDS,India,RenewablesCap,2037,0.2333530040829287
WEO2019_SDS,India,RenewablesCap,2038,0.2347910331831156
WEO2019_SDS,India,RenewablesCap,2039,0.23605058251756386
WEO2019_SDS,India,RenewablesCap,2040,0.23716293834998828
WEO2019_SPS,India,CoalCap,2019,0.6104611284222078
WEO2019_SPS,India,CoalCap,2020,0.6199728702164651
WEO2019_SPS,India,CoalCap,2021,0.6290187307799832
WEO2019_SPS,India,CoalCap,2022,0.6376321199221379
WEO2019_SPS,India,CoalCap,2023,0.6458433274701063
WEO2019_SPS,India,CoalCap,2024,0.653679879160373
WEO2019_SPS,India,CoalCap,2025,0.6611668449016312
WEO2019_SPS,India,CoalCap,2026,0.6680104464848766
WEO2019_SPS,India,CoalCap,2027,0.6744880285605032
WEO2019_SPS,India,CoalCap,2028,0.6806281903223889
WEO2019_SPS,India,CoalCap,2029,0.6864566271050473
WEO2019_SPS,India,CoalCap,2030,0.6919964898189878
WEO2019_SPS,India,CoalCap,2031,0.6814809702908803
WEO2019_SPS,India,CoalCap,2032,0.671644698215533
WEO2019_SPS,India,CoalCap,2033,0.6624239189619016
WEO2019_SPS,India,CoalCap,2034,0.6537626145799845
WEO2019_SPS,India,CoalCap,2035,0.645611364789447
WEO2019_SPS,India,CoalCap,2036,0.6327796742080556
WEO2019_SPS,India,CoalCap,2037,0.6206743057350449
WEO2019_SPS,India,CoalCap,2038,0.6092352878201817
WEO2019_SPS,India,CoalCap,2039,0.5984090744364716
WEO2019_SPS,India,CoalCap,2040,0.5881477069684335
WEO2019_SPS,India,HydroCap,2019,0.3389581898420959
WEO2019_SPS,India,HydroCap,2020,0.3378750596790187
WEO2019_SPS,India,HydroCap,2021,0.33687567669349905
WEO2019_SPS,India,HydroCap,2022,0.33595068946372525
WEO2019_SPS,India,HydroCap,2023,0.3350920888772367
WEO2019_SPS,India,HydroCap,2024,0.3342929756293039
WEO2019_SPS,India,HydroCap,2025,0.3335473744292237
WEO2019_SPS,India,HydroCap,2026,0.33601054577081974
WEO2019_SPS,India,HydroCap,2027,0.33824979244499787
WEO2019_SPS,India,HydroCap,2028,0.34029432201707366
WEO2019_SPS,India,HydroCap,2029,0.3421684741248098
WEO2019_SPS,India,HydroCap,2030,0.343892694063927
WEO2019_SPS,India,HydroCap,2031,0.34467165199744115
WEO2019_SPS,India,HydroCap,2032,0.34539965006614604
WEO2019_SPS,India,HydroCap,2033,0.3460815306101366
WEO2019_SPS,India,HydroCap,2034,0.3467215412961628
WEO2019_SPS,India,HydroCap,2035,0.3473234236860002
WEO2019_SPS,India,HydroCap,2036,0.34862350556092386
WEO2019_SPS,India,HydroCap,2037,0.34986042556338165
WEO2019_SPS,India,HydroCap,2038,0.3510386774234302
WEO2019_SPS,India,HydroCap,2039,0.3521623384637083
WEO2019_SPS,India,HydroCap,2040,0.3532351167398983
WEO2019_SPS,India,GasCap,2019,0.29098397349807503
WEO2019_SPS,India,GasCap,2020,0.3023722018042098
WEO2019_SPS,India,GasCap,2021,0.3136498647869841
WEO2019_SPS,India,GasCap,2022,0.3248185648423885
WEO2019_SPS,India,GasCap,2023,0.33587987355110643
WEO2019_SPS,India,GasCap,2024,0.34683533241572173
WEO2019_SPS,India,GasCap,2025,0.3576864535768645
WEO2019_SPS,India,GasCap,2026,0.36363361456348847
WEO2019_SPS,India,GasCap,2027,0.36950252343186735
WEO2019_SPS,India,GasCap,2028,0.3752947145372609
WEO2019_SPS,India,GasCap,2029,0.3810116823815454
WEO2019_SPS,India,GasCap,2030,0.3866548828988069
WEO2019_SPS,India,GasCap,2031,0.4016837899543379
WEO2019_SPS,India,GasCap,2032,0.4158018541580185
WEO2019_SPS,India,GasCap,2033,0.42908944399677684
WEO2019_SPS,India,GasCap,2034,0.44161774298760603
WEO2019_SPS,India,GasCap,2035,0.4534500253678336
WEO2019_SPS,India,GasCap,2036,0.4591162013124735
WEO2019_SPS,India,GasCap,2037,0.46459959738793144
WEO2019_SPS,India,GasCap,2038,0.46990891739750185
WEO2019_SPS,India,GasCap,2039,0.4750523211567732
WEO2019_SPS,India,GasCap,2040,0.4800374663388362
WEO2019_SPS,India,NuclearCap,2019,0.68940818336467
WEO2019_SPS,India,NuclearCap,2020,0.723701214784182
WEO2019_SPS,India,NuclearCap,2021,0.7555002075550021
WEO2019_SPS,India,NuclearCap,2022,0.7850676920612033
WEO2019_SPS,India,NuclearCap,2023,0.8126306013466451
WEO2019_SPS,India,NuclearCap,2024,0.8383861067445169
WEO2019_SPS,India,NuclearCap,2025,0.8625063419583968
WEO2019_SPS,India,NuclearCap,2026,0.8407973305233578
WEO2019_SPS,India,NuclearCap,2027,0.8242396099373114
WEO2019_SPS,India,NuclearCap,2028,0.8111941331119413
WEO2019_SPS,India,NuclearCap,2029,0.8006505285544505
WEO2019_SPS,India,NuclearCap,2030,0.7919520547945206
WEO2019_SPS,India,NuclearCap,2031,0.7875429685495869
WEO2019_SPS,India,NuclearCap,2032,0.7839437144720902
WEO2019_SPS,India,NuclearCap,2033,0.7809499423889388
WEO2019_SPS,India,NuclearCap,2034,0.7784207211462764
WEO2019_SPS,India,NuclearCap,2035,0.7762557077625571
WEO2019_SPS,India,NuclearCap,2036,0.7877583742897976
WEO2019_SPS,India,NuclearCap,2037,0.7982535079825352
WEO2019_SPS,India,NuclearCap,2038,0.8078679311556023
WEO2019_SPS,India,NuclearCap,2039,0.8167080383684227
WEO2019_SPS,India,NuclearCap,2040,0.8248637501841214
WEO2019_SPS,India,OilCap,2019,0.249960636120296
WEO2019_SPS,India,OilCap,2020,0.2568493150684932
WEO2019_SPS,India,OilCap,2021,0.2632935631168066
WEO2019_SPS,India,OilCap,2022,0.2693350456621005
WEO2019_SPS,India,OilCap,2023,0.2750103777501038
WEO2019_SPS,India,OilCap,2024,0.28035186677410695
WEO2019_SPS,India,OilCap,2025,0.2853881278538813
WEO2019_SPS,India,OilCap,2026,0.2831050228310502
WEO2019_SPS,India,OilCap,2027,0.2808219178082192
WEO2019_SPS,India,OilCap,2028,0.2785388127853881
WEO2019_SPS,India,OilCap,2029,0.27625570776255703
WEO2019_SPS,India,OilCap,2030,0.273972602739726
WEO2019_SPS,India,OilCap,2031,0.2711187214611872
WEO2019_SPS,India,OilCap,2032,0.26801667659321027
WEO2019_SPS,India,OilCap,2033,0.2646326276463263
WEO2019_SPS,India,OilCap,2034,0.2609262883235486
WEO2019_SPS,India,OilCap,2035,0.2568493150684932
WEO2019_SPS,India,OilCap,2036,0.25758107949888776
WEO2019_SPS,India,OilCap,2037,0.25835135784667146
WEO2019_SPS,India,OilCap,2038,0.259163272861903
WEO2019_SPS,India,OilCap,2039,0.2600202942668696
WEO2019_SPS,India,OilCap,2040,0.2609262883235486
WEO2019_SPS,India,RenewablesCap,2019,0.22485125224851255
WEO2019_SPS,India,RenewablesCap,2020,0.22357198242439907
WEO2019_SPS,India,RenewablesCap,2021,0.22266411351696372
WEO2019_SPS,India,RenewablesCap,2022,0.22198640855789223
WEO2019_SPS,India,RenewablesCap,2023,0.22146118721461186
WEO2019_SPS,India,RenewablesCap,2024,0.22104219041266912
WEO2019_SPS,India,RenewablesCap,2025,0.22070015220700154
WEO2019_SPS,India,RenewablesCap,2026,0.2214708205691386
WEO2019_SPS,India,RenewablesCap,2027,0.22208385222083854
WEO2019_SPS,India,RenewablesCap,2028,0.22258312542170752
WEO2019_SPS,India,RenewablesCap,2029,0.22299761638091956
WEO2019_SPS,India,RenewablesCap,2030,0.22334723049434185
WEO2019_SPS,India,RenewablesCap,2031,0.22357595269658898
WEO2019_SPS,India,RenewablesCap,2032,0.2237568540257391
WEO2019_SPS,India,RenewablesCap,2033,0.22390351251300772
WEO2019_SPS,India,RenewablesCap,2034,0.22402481026072593
WEO2019_SPS,India,RenewablesCap,2035,0.2241268019794879
WEO2019_SPS,India,RenewablesCap,2036,0.2245185689171249
WEO2019_SPS,India,RenewablesCap,2037,0.22484324704160577
WEO2019_SPS,India,RenewablesCap,2038,0.22511671028474023
WEO2019_SPS,India,RenewablesCap,2039,0.22535019075683607
WEO2019_SPS,India,RenewablesCap,2040,0.22555185985045528
WEO2019_CPS,Japan,CoalCap,2019,0.6737398155609277
WEO2019_CPS,Japan,CoalCap,2020,0.6737398155609277
WEO2019_CPS,Japan,CoalCap,2021,0.6737398155609275
WEO2019_CPS,Japan,CoalCap,2022,0.6737398155609277
WEO2019_CPS,Japan,CoalCap,2023,0.6737398155609275
WEO2019_CPS,Japan,CoalCap,2024,0.6737398155609275
WEO2019_CPS,Japan,CoalCap,2025,0.6737398155609275
WEO2019_CPS,Japan,CoalCap,2026,0.6720501750084396
WEO2019_CPS,Japan,CoalCap,2027,0.6703866292907389
WEO2019_CPS,Japan,CoalCap,2028,0.6687485785265662
WEO2019_CPS,Japan,CoalCap,2029,0.6671354410820007
WEO2019_CPS,Japan,CoalCap,2030,0.6655466528818816
WEO2019_CPS,Japan,CoalCap,2031,0.6655466528818816
WEO2019_CPS,Japan,CoalCap,2032,0.6655466528818816
WEO2019_CPS,Japan,CoalCap,2033,0.6655466528818816
WEO2019_CPS,Japan,CoalCap,2034,0.6655466528818816
WEO2019_CPS,Japan,CoalCap,2035,0.6655466528818816
WEO2019_CPS,Japan,CoalCap,2036,0.6663380379133804
WEO2019_CPS,Japan,CoalCap,2037,0.6671354410820007
WEO2019_CPS,Japan,CoalCap,2038,0.66793893129771
WEO2019_CPS,Japan,CoalCap,2039,0.6687485785265662
WEO2019_CPS,Japan,CoalCap,2040,0.6695644538110291
WEO2019_CPS,Japan,HydroCap,2019,0.20368878144865254
WEO2019_CPS,Japan,HydroCap,2020,0.20368878144865254
WEO2019_CPS,Japan,HydroCap,2021,0.20368878144865254
WEO2019_CPS,Japan,HydroCap,2022,0.20368878144865254
WEO2019_CPS,Japan,HydroCap,2023,0.20368878144865254
WEO2019_CPS,Japan,HydroCap,2024,0.20368878144865254
WEO2019_CPS,Japan,HydroCap,2025,0.20368878144865254
WEO2019_CPS,Japan,HydroCap,2026,0.20413644910018802
WEO2019_CPS,Japan,HydroCap,2027,0.20458411675172353
WEO2019_CPS,Japan,HydroCap,2028,0.20503178440325903
WEO2019_CPS,Japan,HydroCap,2029,0.20547945205479454
WEO2019_CPS,Japan,HydroCap,2030,0.20592711970633004
WEO2019_CPS,Japan,HydroCap,2031,0.20601455479452055
WEO2019_CPS,Japan,HydroCap,2032,0.2061013094540092
WEO2019_CPS,Japan,HydroCap,2033,0.20618739159675764
WEO2019_CPS,Japan,HydroCap,2034,0.20627280901253506
WEO2019_CPS,Japan,HydroCap,2035,0.206357569371268
WEO2019_CPS,Japan,HydroCap,2036,0.20723568668774148
WEO2019_CPS,Japan,HydroCap,2037,0.20811380400421495
WEO2019_CPS,Japan,HydroCap,2038,0.20899192132068845
WEO2019_CPS,Japan,HydroCap,2039,0.20987003863716192
WEO2019_CPS,Japan,HydroCap,2040,0.21074815595363539
WEO2019_CPS,Japan,GasCap,2019,0.4717500137536447
WEO2019_CPS,Japan,GasCap,2020,0.4717500137536447
WEO2019_CPS,Japan,GasCap,2021,0.4717500137536447
WEO2019_CPS,Japan,GasCap,2022,0.4717500137536447
WEO2019_CPS,Japan,GasCap,2023,0.4717500137536447
WEO2019_CPS,Japan,GasCap,2024,0.4717500137536447
WEO2019_CPS,Japan,GasCap,2025,0.4717500137536447
WEO2019_CPS,Japan,GasCap,2026,0.44846705805609915
WEO2019_CPS,Japan,GasCap,2027,0.4257319366102605
WEO2019_CPS,Japan,GasCap,2028,0.4035255389189763
WEO2019_CPS,Japan,GasCap,2029,0.38182963312864115
WEO2019_CPS,Japan,GasCap,2030,0.3606268161062682
WEO2019_CPS,Japan,GasCap,2031,0.3631273373416806
WEO2019_CPS,Japan,GasCap,2032,0.36560533135875606
WEO2019_CPS,Japan,GasCap,2033,0.3680611012142433
WEO2019_CPS,Japan,GasCap,2034,0.37049494455316373
WEO2019_CPS,Japan,GasCap,2035,0.3729071537290715
WEO2019_CPS,Japan,GasCap,2036,0.38077118214104516
WEO2019_CPS,Japan,GasCap,2037,0.38863521055301875
WEO2019_CPS,Japan,GasCap,2038,0.3964992389649924
WEO2019_CPS,Japan,GasCap,2039,0.404363267376966
WEO2019_CPS,Japan,GasCap,2040,0.41222729578893963
WEO2019_CPS,Japan,NuclearCap,2019,0.4047322540473225
WEO2019_CPS,Japan,NuclearCap,2020,0.4047322540473225
WEO2019_CPS,Japan,NuclearCap,2021,0.40473225404732255
WEO2019_CPS,Japan,NuclearCap,2022,0.4047322540473225
WEO2019_CPS,Japan,NuclearCap,2023,0.40473225404732255
WEO2019_CPS,Japan,NuclearCap,2024,0.40473225404732255
WEO2019_CPS,Japan,NuclearCap,2025,0.40473225404732255
WEO2019_CPS,Japan,NuclearCap,2026,0.4731340283162459
WEO2019_CPS,Japan,NuclearCap,2027,0.5469006476258693
WEO2019_CPS,Japan,NuclearCap,2028,0.6266890317770945
WEO2019_CPS,Japan,NuclearCap,2029,0.7132679167071473
WEO2019_CPS,Japan,NuclearCap,2030,0.8075427025198715
WEO2019_CPS,Japan,NuclearCap,2031,0.8233015082330151
WEO2019_CPS,Japan,NuclearCap,2032,0.8397932816537468
WEO2019_CPS,Japan,NuclearCap,2033,0.8570703776183228
WEO2019_CPS,Japan,NuclearCap,2034,0.8751902587519026
WEO2019_CPS,Japan,NuclearCap,2035,0.8942161339421614
WEO2019_CPS,Japan,NuclearCap,2036,0.8948610788638649
WEO2019_CPS,Japan,NuclearCap,2037,0.8955282632656274
WEO2019_CPS,Japan,NuclearCap,2038,0.8962188576463991
WEO2019_CPS,Japan,NuclearCap,2039,0.8969341161121983
WEO2019_CPS,Japan,NuclearCap,2040,0.8976753839767538
WEO2019_CPS,Japan,OilCap,2019,0.1692646827271296
WEO2019_CPS,Japan,OilCap,2020,0.1692646827271296
WEO2019_CPS,Japan,OilCap,2021,0.1692646827271296
WEO2019_CPS,Japan,OilCap,2022,0.1692646827271296
WEO2019_CPS,Japan,OilCap,2023,0.1692646827271296
WEO2019_CPS,Japan,OilCap,2024,0.1692646827271296
WEO2019_CPS,Japan,OilCap,2025,0.1692646827271296
WEO2019_CPS,Japan,OilCap,2026,0.17208478157159407
WEO2019_CPS,Japan,OilCap,2027,0.17540928833945874
WEO2019_CPS,Japan,OilCap,2028,0.17938682322243965
WEO2019_CPS,Japan,OilCap,2029,0.1842307518423075
WEO2019_CPS,Japan,OilCap,2030,0.1902587519025875
WEO2019_CPS,Japan,OilCap,2031,0.18889976081756904
WEO2019_CPS,Japan,OilCap,2032,0.18733169418100926
WEO2019_CPS,Japan,OilCap,2033,0.18550228310502284
WEO2019_CPS,Japan,OilCap,2034,0.18334025183340255
WEO2019_CPS,Japan,OilCap,2035,0.18074581430745815
WEO2019_CPS,Japan,OilCap,2036,0.182648401826484
WEO2019_CPS,Japan,OilCap,2037,0.18493150684931506
WEO2019_CPS,Japan,OilCap,2038,0.18772196854388634
