scenario_geography,scenario,ald_sector,units,technology,year,direction,fair_share_perc
Africa,WEO2019_CPS,Oil&Gas,mb/d,Oil,2035,declining,0.08808290155440404
Africa,WEO2019_CPS,Oil&Gas,mb/d,Oil,2036,declining,0.10017271157167516
Africa,WEO2019_CPS,Oil&Gas,mb/d,Oil,2037,declining,0.11226252158894628
Africa,WEO2019_CPS,Oil&Gas,mb/d,Oil,2038,declining,0.1243523316062176
Africa,WEO2019_CPS,Oil&Gas,mb/d,Oil,2039,declining,0.1364421416234887
Africa,WEO2019_CPS,Oil&Gas,mb/d,Oil,2040,declining,0.14853195164075983
Africa,WEO2019_CPS,Power,GW,CoalCap,2021,declining,0
Africa,WEO2019_CPS,Power,GW,CoalCap,2022,declining,0.02479338842975205
Africa,WEO2019_CPS,Power,GW,CoalCap,2023,declining,0.04958677685950423
Africa,WEO2019_CPS,Power,GW,CoalCap,2024,declining,0.07438016528925628
Africa,WEO2019_CPS,Power,GW,CoalCap,2025,declining,0.09917355371900832
Africa,WEO2019_CPS,Power,GW,CoalCap,2026,declining,0.12231404958677698
Africa,WEO2019_CPS,Power,GW,CoalCap,2027,declining,0.1454545454545455
Africa,WEO2019_CPS,Power,GW,CoalCap,2028,declining,0.16859504132231415
Africa,WEO2019_CPS,Power,GW,CoalCap,2029,declining,0.19173553719008263
Africa,WEO2019_CPS,Power,GW,CoalCap,2030,declining,0.2148760330578513
Africa,WEO2019_CPS,Power,GW,CoalCap,2031,declining,0.23801652892561995
Africa,WEO2019_CPS,Power,GW,CoalCap,2032,declining,0.2611570247933886
Africa,WEO2019_CPS,Power,GW,CoalCap,2033,declining,0.284297520661157
Africa,WEO2019_CPS,Power,GW,CoalCap,2034,declining,0.30743801652892566
Africa,WEO2019_CPS,Power,GW,CoalCap,2035,declining,0.3305785123966943
Africa,WEO2019_CPS,Power,GW,CoalCap,2036,declining,0.3652892561983471
Africa,WEO2019_CPS,Power,GW,CoalCap,2037,declining,0.4
Africa,WEO2019_CPS,Power,GW,CoalCap,2038,declining,0.4347107438016531
Africa,WEO2019_CPS,Power,GW,CoalCap,2039,declining,0.46942148760330593
Africa,WEO2019_CPS,Power,GW,CoalCap,2040,declining,0.5041322314049588
Africa,WEO2019_CPS,Power,GW,GasCap,2021,declining,0
Africa,WEO2019_CPS,Power,GW,GasCap,2022,declining,0.03916768665850671
Africa,WEO2019_CPS,Power,GW,GasCap,2023,declining,0.07833537331701355
Africa,WEO2019_CPS,Power,GW,GasCap,2024,declining,0.11750305997552014
Africa,WEO2019_CPS,Power,GW,GasCap,2025,declining,0.156670746634027
Africa,WEO2019_CPS,Power,GW,GasCap,2026,declining,0.2012239902080783
Africa,WEO2019_CPS,Power,GW,GasCap,2027,declining,0.24577723378212984
Africa,WEO2019_CPS,Power,GW,GasCap,2028,declining,0.29033047735618117
Africa,WEO2019_CPS,Power,GW,GasCap,2029,declining,0.3348837209302327
Africa,WEO2019_CPS,Power,GW,GasCap,2030,declining,0.3794369645042841
Africa,WEO2019_CPS,Power,GW,GasCap,2031,declining,0.4239902080783354
Africa,WEO2019_CPS,Power,GW,GasCap,2032,declining,0.4685434516523869
Africa,WEO2019_CPS,Power,GW,GasCap,2033,declining,0.5130966952264382
Africa,WEO2019_CPS,Power,GW,GasCap,2034,declining,0.5576499388004897
Africa,WEO2019_CPS,Power,GW,GasCap,2035,declining,0.6022031823745411
Africa,WEO2019_CPS,Power,GW,GasCap,2036,declining,0.6518971848225216
Africa,WEO2019_CPS,Power,GW,GasCap,2037,declining,0.7015911872705018
Africa,WEO2019_CPS,Power,GW,GasCap,2038,declining,0.7512851897184823
Africa,WEO2019_CPS,Power,GW,GasCap,2039,declining,0.8009791921664626
Africa,WEO2019_CPS,Power,GW,GasCap,2040,declining,0.8506731946144431
Africa,WEO2019_CPS,Power,GW,HydroCap,2021,increasing,0
Africa,WEO2019_CPS,Power,GW,HydroCap,2022,increasing,0.00616016427104723
Africa,WEO2019_CPS,Power,GW,HydroCap,2023,increasing,0.01232032854209446
Africa,WEO2019_CPS,Power,GW,HydroCap,2024,increasing,0.01848049281314169
Africa,WEO2019_CPS,Power,GW,HydroCap,2025,increasing,0.02464065708418892
Africa,WEO2019_CPS,Power,GW,HydroCap,2026,increasing,0.0311088295687885
Africa,WEO2019_CPS,Power,GW,HydroCap,2027,increasing,0.03757700205338811
Africa,WEO2019_CPS,Power,GW,HydroCap,2028,increasing,0.04404517453798769
Africa,WEO2019_CPS,Power,GW,HydroCap,2029,increasing,0.05051334702258729
Africa,WEO2019_CPS,Power,GW,HydroCap,2030,increasing,0.05698151950718688
Africa,WEO2019_CPS,Power,GW,HydroCap,2031,increasing,0.06560574948665299
Africa,WEO2019_CPS,Power,GW,HydroCap,2032,increasing,0.0742299794661191
Africa,WEO2019_CPS,Power,GW,HydroCap,2033,increasing,0.08285420944558525
Africa,WEO2019_CPS,Power,GW,HydroCap,2034,increasing,0.09147843942505134
Africa,WEO2019_CPS,Power,GW,HydroCap,2035,increasing,0.10010266940451748
Africa,WEO2019_CPS,Power,GW,HydroCap,2036,increasing,0.10944558521560575
Africa,WEO2019_CPS,Power,GW,HydroCap,2037,increasing,0.11878850102669408
Africa,WEO2019_CPS,Power,GW,HydroCap,2038,increasing,0.12813141683778234
Africa,WEO2019_CPS,Power,GW,HydroCap,2039,increasing,0.13747433264887068
Africa,WEO2019_CPS,Power,GW,HydroCap,2040,increasing,0.14681724845995894
Africa,WEO2019_CPS,Power,GW,NuclearCap,2021,increasing,0
Africa,WEO2019_CPS,Power,GW,NuclearCap,2022,increasing,0
Africa,WEO2019_CPS,Power,GW,NuclearCap,2023,increasing,0
Africa,WEO2019_CPS,Power,GW,NuclearCap,2024,increasing,0
Africa,WEO2019_CPS,Power,GW,NuclearCap,2025,increasing,0
Africa,WEO2019_CPS,Power,GW,NuclearCap,2026,increasing,0.00143737166324435
Africa,WEO2019_CPS,Power,GW,NuclearCap,2027,increasing,0.0028747433264887
Africa,WEO2019_CPS,Power,GW,NuclearCap,2028,increasing,0.00431211498973306
Africa,WEO2019_CPS,Power,GW,NuclearCap,2029,increasing,0.00574948665297741
Africa,WEO2019_CPS,Power,GW,NuclearCap,2030,increasing,0.00718685831622176
Africa,WEO2019_CPS,Power,GW,NuclearCap,2031,increasing,0.00790554414784394
Africa,WEO2019_CPS,Power,GW,NuclearCap,2032,increasing,0.00862422997946612
Africa,WEO2019_CPS,Power,GW,NuclearCap,2033,increasing,0.00934291581108829
Africa,WEO2019_CPS,Power,GW,NuclearCap,2034,increasing,0.01006160164271047
Africa,WEO2019_CPS,Power,GW,NuclearCap,2035,increasing,0.01078028747433264
Africa,WEO2019_CPS,Power,GW,NuclearCap,2036,increasing,0.01149897330595482
Africa,WEO2019_CPS,Power,GW,NuclearCap,2037,increasing,0.012217659137577
Africa,WEO2019_CPS,Power,GW,NuclearCap,2038,increasing,0.01293634496919917
Africa,WEO2019_CPS,Power,GW,NuclearCap,2039,increasing,0.01365503080082135
Africa,WEO2019_CPS,Power,GW,NuclearCap,2040,increasing,0.01437371663244353
Africa,WEO2019_CPS,Power,GW,OilCap,2021,declining,0
Africa,WEO2019_CPS,Power,GW,OilCap,2022,declining,0
Africa,WEO2019_CPS,Power,GW,OilCap,2023,declining,0
Africa,WEO2019_CPS,Power,GW,OilCap,2024,declining,0
Africa,WEO2019_CPS,Power,GW,OilCap,2025,declining,0
Africa,WEO2019_CPS,Power,GW,OilCap,2026,declining,0
Africa,WEO2019_CPS,Power,GW,OilCap,2027,declining,0
Africa,WEO2019_CPS,Power,GW,OilCap,2028,declining,0
Africa,WEO2019_CPS,Power,GW,OilCap,2029,declining,0
Africa,WEO2019_CPS,Power,GW,OilCap,2030,declining,0
Africa,WEO2019_CPS,Power,GW,OilCap,2031,declining,0.01860465116279063
Africa,WEO2019_CPS,Power,GW,OilCap,2032,declining,0.03720930232558143
Africa,WEO2019_CPS,Power,GW,OilCap,2033,declining,0.05581395348837206
Africa,WEO2019_CPS,Power,GW,OilCap,2034,declining,0.07441860465116286
Africa,WEO2019_CPS,Power,GW,OilCap,2035,declining,0.09302325581395347
Africa,WEO2019_CPS,Power,GW,OilCap,2036,declining,0.09767441860465124
Africa,WEO2019_CPS,Power,GW,OilCap,2037,declining,0.1023255813953488
Africa,WEO2019_CPS,Power,GW,OilCap,2038,declining,0.10697674418604654
Africa,WEO2019_CPS,Power,GW,OilCap,2039,declining,0.11162790697674412
Africa,WEO2019_CPS,Power,GW,OilCap,2040,declining,0.11627906976744186
Africa,WEO2019_CPS,Power,GW,RenewablesCap,2021,increasing,0
Africa,WEO2019_CPS,Power,GW,RenewablesCap,2022,increasing,0.01386036960985626
Africa,WEO2019_CPS,Power,GW,RenewablesCap,2023,increasing,0.02772073921971253
Africa,WEO2019_CPS,Power,GW,RenewablesCap,2024,increasing,0.04158110882956878
Africa,WEO2019_CPS,Power,GW,RenewablesCap,2025,increasing,0.05544147843942506
Africa,WEO2019_CPS,Power,GW,RenewablesCap,2026,increasing,0.0669404517453799
Africa,WEO2019_CPS,Power,GW,RenewablesCap,2027,increasing,0.07843942505133471
Africa,WEO2019_CPS,Power,GW,RenewablesCap,2028,increasing,0.08993839835728955
Africa,WEO2019_CPS,Power,GW,RenewablesCap,2029,increasing,0.10143737166324436
Africa,WEO2019_CPS,Power,GW,RenewablesCap,2030,increasing,0.1129363449691992
Africa,WEO2019_CPS,Power,GW,RenewablesCap,2031,increasing,0.13018480492813142
Africa,WEO2019_CPS,Power,GW,RenewablesCap,2032,increasing,0.14743326488706365
Africa,WEO2019_CPS,Power,GW,RenewablesCap,2033,increasing,0.1646817248459959
Africa,WEO2019_CPS,Power,GW,RenewablesCap,2034,increasing,0.18193018480492815
Africa,WEO2019_CPS,Power,GW,RenewablesCap,2035,increasing,0.1991786447638604
Africa,WEO2019_CPS,Power,GW,RenewablesCap,2036,increasing,0.22145790554414788
Africa,WEO2019_CPS,Power,GW,RenewablesCap,2037,increasing,0.24373716632443537
Africa,WEO2019_CPS,Power,GW,RenewablesCap,2038,increasing,0.2660164271047228
Africa,WEO2019_CPS,Power,GW,RenewablesCap,2039,increasing,0.28829568788501025
Africa,WEO2019_CPS,Power,GW,RenewablesCap,2040,increasing,0.3105749486652978
Africa,WEO2019_SDS,Coal,Mtce,Coal,2021,declining,0
Africa,WEO2019_SDS,Coal,Mtce,Coal,2022,declining,-0.00127469725940085
Africa,WEO2019_SDS,Coal,Mtce,Coal,2023,declining,-0.00254939451880171
Africa,WEO2019_SDS,Coal,Mtce,Coal,2024,declining,-0.00382409177820269
Africa,WEO2019_SDS,Coal,Mtce,Coal,2025,declining,-0.00509878903760355
Africa,WEO2019_SDS,Coal,Mtce,Coal,2026,declining,-0.04882090503505421
Africa,WEO2019_SDS,Coal,Mtce,Coal,2027,declining,-0.09254302103250474
Africa,WEO2019_SDS,Coal,Mtce,Coal,2028,declining,-0.1362651370299554
Africa,WEO2019_SDS,Coal,Mtce,Coal,2029,declining,-0.17998725302740592
Africa,WEO2019_SDS,Coal,Mtce,Coal,2030,declining,-0.22370936902485655
Africa,WEO2019_SDS,Coal,Mtce,Coal,2031,declining,-0.25047801147227533
Africa,WEO2019_SDS,Coal,Mtce,Coal,2032,declining,-0.27724665391969405
Africa,WEO2019_SDS,Coal,Mtce,Coal,2033,declining,-0.3040152963671128
Africa,WEO2019_SDS,Coal,Mtce,Coal,2034,declining,-0.33078393881453155
Africa,WEO2019_SDS,Coal,Mtce,Coal,2035,declining,-0.3575525812619503
Africa,WEO2019_SDS,Coal,Mtce,Coal,2036,declining,-0.377182919056724
Africa,WEO2019_SDS,Coal,Mtce,Coal,2037,declining,-0.3968132568514978
Africa,WEO2019_SDS,Coal,Mtce,Coal,2038,declining,-0.41644359464627145
Africa,WEO2019_SDS,Coal,Mtce,Coal,2039,declining,-0.4360739324410452
Africa,WEO2019_SDS,Coal,Mtce,Coal,2040,declining,-0.455704270235819
Africa,WEO2019_SDS,Oil&Gas,bcm,Gas,2021,declining,0
Africa,WEO2019_SDS,Oil&Gas,bcm,Gas,2022,declining,0.02065884980457852
Africa,WEO2019_SDS,Oil&Gas,bcm,Gas,2023,declining,0.04131769960915694
Africa,WEO2019_SDS,Oil&Gas,bcm,Gas,2024,declining,0.06197654941373536
Africa,WEO2019_SDS,Oil&Gas,bcm,Gas,2025,declining,0.08263539921831377
Africa,WEO2019_SDS,Oil&Gas,bcm,Gas,2026,declining,0.1264098269123394
Africa,WEO2019_SDS,Oil&Gas,bcm,Gas,2027,declining,0.17018425460636505
Africa,WEO2019_SDS,Oil&Gas,bcm,Gas,2028,declining,0.21395868230039092
Africa,WEO2019_SDS,Oil&Gas,bcm,Gas,2029,declining,0.25773310999441656
Africa,WEO2019_SDS,Oil&Gas,bcm,Gas,2030,declining,0.3015075376884422
Africa,WEO2019_SDS,Oil&Gas,bcm,Gas,2031,declining,0.3265214963707425
Africa,WEO2019_SDS,Oil&Gas,bcm,Gas,2032,declining,0.351535455053043
Africa,WEO2019_SDS,Oil&Gas,bcm,Gas,2033,declining,0.37654941373534334
Africa,WEO2019_SDS,Oil&Gas,bcm,Gas,2034,declining,0.40156337241764384
Africa,WEO2019_SDS,Oil&Gas,bcm,Gas,2035,declining,0.42657733109994417
Africa,WEO2019_SDS,Oil&Gas,bcm,Gas,2036,declining,0.4406476828587382
Africa,WEO2019_SDS,Oil&Gas,bcm,Gas,2037,declining,0.454718034617532
Africa,WEO2019_SDS,Oil&Gas,bcm,Gas,2038,declining,0.4687883863763261
Africa,WEO2019_SDS,Oil&Gas,bcm,Gas,2039,declining,0.4828587381351199
Africa,WEO2019_SDS,Oil&Gas,bcm,Gas,2040,declining,0.496929089893914
Africa,WEO2019_SDS,Oil&Gas,mb/d,Oil,2021,declining,0
Africa,WEO2019_SDS,Oil&Gas,mb/d,Oil,2022,declining,-0.03165735567970205
Africa,WEO2019_SDS,Oil&Gas,mb/d,Oil,2023,declining,-0.0633147113594041
Africa,WEO2019_SDS,Oil&Gas,mb/d,Oil,2024,declining,-0.09497206703910616
Africa,WEO2019_SDS,Oil&Gas,mb/d,Oil,2025,declining,-0.1266294227188082
Africa,WEO2019_SDS,Oil&Gas,mb/d,Oil,2026,declining,-0.14487895716945992
Africa,WEO2019_SDS,Oil&Gas,mb/d,Oil,2027,declining,-0.16312849162011178
Africa,WEO2019_SDS,Oil&Gas,mb/d,Oil,2028,declining,-0.1813780260707635
Africa,WEO2019_SDS,Oil&Gas,mb/d,Oil,2029,declining,-0.19962756052141536
Africa,WEO2019_SDS,Oil&Gas,mb/d,Oil,2030,declining,-0.21787709497206703
Africa,WEO2019_SDS,Oil&Gas,mb/d,Oil,2031,declining,-0.23351955307262573
Africa,WEO2019_SDS,Oil&Gas,mb/d,Oil,2032,declining,-0.2491620111731844
Africa,WEO2019_SDS,Oil&Gas,mb/d,Oil,2033,declining,-0.26480446927374296
Africa,WEO2019_SDS,Oil&Gas,mb/d,Oil,2034,declining,-0.28044692737430166
Africa,WEO2019_SDS,Oil&Gas,mb/d,Oil,2035,declining,-0.2960893854748603
Africa,WEO2019_SDS,Oil&Gas,mb/d,Oil,2036,declining,-0.30912476722532584
Africa,WEO2019_SDS,Oil&Gas,mb/d,Oil,2037,declining,-0.3221601489757914
Africa,WEO2019_SDS,Oil&Gas,mb/d,Oil,2038,declining,-0.33519553072625696
Africa,WEO2019_SDS,Oil&Gas,mb/d,Oil,2039,declining,-0.34823091247672255
Africa,WEO2019_SDS,Oil&Gas,mb/d,Oil,2040,declining,-0.361266294227188
Africa,WEO2019_SDS,Power,GW,CoalCap,2021,declining,0
Africa,WEO2019_SDS,Power,GW,CoalCap,2022,declining,0
Africa,WEO2019_SDS,Power,GW,CoalCap,2023,declining,0
Africa,WEO2019_SDS,Power,GW,CoalCap,2024,declining,0
Africa,WEO2019_SDS,Power,GW,CoalCap,2025,declining,0
Africa,WEO2019_SDS,Power,GW,CoalCap,2026,declining,-0.02083333333333333
Africa,WEO2019_SDS,Power,GW,CoalCap,2027,declining,-0.04166666666666666
Africa,WEO2019_SDS,Power,GW,CoalCap,2028,declining,-0.0625
Africa,WEO2019_SDS,Power,GW,CoalCap,2029,declining,-0.08333333333333333
Africa,WEO2019_SDS,Power,GW,CoalCap,2030,declining,-0.10416666666666669
Africa,WEO2019_SDS,Power,GW,CoalCap,2031,declining,-0.11249999999999998
Africa,WEO2019_SDS,Power,GW,CoalCap,2032,declining,-0.12083333333333328
Africa,WEO2019_SDS,Power,GW,CoalCap,2033,declining,-0.12916666666666674
Africa,WEO2019_SDS,Power,GW,CoalCap,2034,declining,-0.13750000000000004
Africa,WEO2019_SDS,Power,GW,CoalCap,2035,declining,-0.14583333333333334
Africa,WEO2019_SDS,Power,GW,CoalCap,2036,declining,-0.1833333333333333
Africa,WEO2019_SDS,Power,GW,CoalCap,2037,declining,-0.22083333333333335
Africa,WEO2019_SDS,Power,GW,CoalCap,2038,declining,-0.2583333333333333
Africa,WEO2019_SDS,Power,GW,CoalCap,2039,declining,-0.2958333333333334
Africa,WEO2019_SDS,Power,GW,CoalCap,2040,declining,-0.3333333333333333
Africa,WEO2019_SDS,Power,GW,GasCap,2021,declining,0
Africa,WEO2019_SDS,Power,GW,GasCap,2022,declining,0.02795425667090212
Africa,WEO2019_SDS,Power,GW,GasCap,2023,declining,0.05590851334180437
Africa,WEO2019_SDS,Power,GW,GasCap,2024,declining,0.08386277001270649
Africa,WEO2019_SDS,Power,GW,GasCap,2025,declining,0.1118170266836086
Africa,WEO2019_SDS,Power,GW,GasCap,2026,declining,0.11893265565438368
Africa,WEO2019_SDS,Power,GW,GasCap,2027,declining,0.12604828462515877
Africa,WEO2019_SDS,Power,GW,GasCap,2028,declining,0.13316391359593396
Africa,WEO2019_SDS,Power,GW,GasCap,2029,declining,0.1402795425667089
Africa,WEO2019_SDS,Power,GW,GasCap,2030,declining,0.1473951715374841
Africa,WEO2019_SDS,Power,GW,GasCap,2031,declining,0.16162642947903424
Africa,WEO2019_SDS,Power,GW,GasCap,2032,declining,0.1758576874205844
Africa,WEO2019_SDS,Power,GW,GasCap,2033,declining,0.1900889453621348
Africa,WEO2019_SDS,Power,GW,GasCap,2034,declining,0.20432020330368492
Africa,WEO2019_SDS,Power,GW,GasCap,2035,declining,0.21855146124523503
Africa,WEO2019_SDS,Power,GW,GasCap,2036,declining,0.2398983481575604
Africa,WEO2019_SDS,Power,GW,GasCap,2037,declining,0.26124523506988573
Africa,WEO2019_SDS,Power,GW,GasCap,2038,declining,0.2825921219822108
Africa,WEO2019_SDS,Power,GW,GasCap,2039,declining,0.3039390088945361
Africa,WEO2019_SDS,Power,GW,GasCap,2040,declining,0.32528589580686146
Africa,WEO2019_SDS,Power,GW,HydroCap,2021,increasing,0
Africa,WEO2019_SDS,Power,GW,HydroCap,2022,increasing,0.00993048659384311
Africa,WEO2019_SDS,Power,GW,HydroCap,2023,increasing,0.0198609731876862
Africa,WEO2019_SDS,Power,GW,HydroCap,2024,increasing,0.02979145978152929
Africa,WEO2019_SDS,Power,GW,HydroCap,2025,increasing,0.0397219463753724
Africa,WEO2019_SDS,Power,GW,HydroCap,2026,increasing,0.05153922542204568
Africa,WEO2019_SDS,Power,GW,HydroCap,2027,increasing,0.06335650446871896
Africa,WEO2019_SDS,Power,GW,HydroCap,2028,increasing,0.07517378351539226
Africa,WEO2019_SDS,Power,GW,HydroCap,2029,increasing,0.08699106256206553
Africa,WEO2019_SDS,Power,GW,HydroCap,2030,increasing,0.09880834160873884
Africa,WEO2019_SDS,Power,GW,HydroCap,2031,increasing,0.11132075471698112
Africa,WEO2019_SDS,Power,GW,HydroCap,2032,increasing,0.12383316782522344
Africa,WEO2019_SDS,Power,GW,HydroCap,2033,increasing,0.13634558093346574
Africa,WEO2019_SDS,Power,GW,HydroCap,2034,increasing,0.14885799404170807
Africa,WEO2019_SDS,Power,GW,HydroCap,2035,increasing,0.16137040714995035
Africa,WEO2019_SDS,Power,GW,HydroCap,2036,increasing,0.17805362462760674
Africa,WEO2019_SDS,Power,GW,HydroCap,2037,increasing,0.19473684210526315
Africa,WEO2019_SDS,Power,GW,HydroCap,2038,increasing,0.2114200595829196
Africa,WEO2019_SDS,Power,GW,HydroCap,2039,increasing,0.228103277060576
Africa,WEO2019_SDS,Power,GW,HydroCap,2040,increasing,0.24478649453823237
Africa,WEO2019_SDS,Power,GW,NuclearCap,2021,increasing,0
Africa,WEO2019_SDS,Power,GW,NuclearCap,2022,increasing,0
Africa,WEO2019_SDS,Power,GW,NuclearCap,2023,increasing,0
Africa,WEO2019_SDS,Power,GW,NuclearCap,2024,increasing,0
Africa,WEO2019_SDS,Power,GW,NuclearCap,2025,increasing,0
Africa,WEO2019_SDS,Power,GW,NuclearCap,2026,increasing,0.00139026812313803
Africa,WEO2019_SDS,Power,GW,NuclearCap,2027,increasing,0.00278053624627606
Africa,WEO2019_SDS,Power,GW,NuclearCap,2028,increasing,0.0041708043694141
Africa,WEO2019_SDS,Power,GW,NuclearCap,2029,increasing,0.00556107249255213
Africa,WEO2019_SDS,Power,GW,NuclearCap,2030,increasing,0.00695134061569016
Africa,WEO2019_SDS,Power,GW,NuclearCap,2031,increasing,0.0083416087388282
Africa,WEO2019_SDS,Power,GW,NuclearCap,2032,increasing,0.00973187686196623
Africa,WEO2019_SDS,Power,GW,NuclearCap,2033,increasing,0.01112214498510427
Africa,WEO2019_SDS,Power,GW,NuclearCap,2034,increasing,0.0125124131082423
Africa,WEO2019_SDS,Power,GW,NuclearCap,2035,increasing,0.01390268123138033
Africa,WEO2019_SDS,Power,GW,NuclearCap,2036,increasing,0.01737835153922542
Africa,WEO2019_SDS,Power,GW,NuclearCap,2037,increasing,0.0208540218470705
Africa,WEO2019_SDS,Power,GW,NuclearCap,2038,increasing,0.02432969215491559
Africa,WEO2019_SDS,Power,GW,NuclearCap,2039,increasing,0.02780536246276067
Africa,WEO2019_SDS,Power,GW,NuclearCap,2040,increasing,0.03128103277060576
Africa,WEO2019_SDS,Power,GW,OilCap,2021,declining,0
Africa,WEO2019_SDS,Power,GW,OilCap,2022,declining,-0.01384083044982694
Africa,WEO2019_SDS,Power,GW,OilCap,2023,declining,-0.02768166089965388
Africa,WEO2019_SDS,Power,GW,OilCap,2024,declining,-0.04152249134948099
Africa,WEO2019_SDS,Power,GW,OilCap,2025,declining,-0.05536332179930793
Africa,WEO2019_SDS,Power,GW,OilCap,2026,declining,-0.05051903114186842
Africa,WEO2019_SDS,Power,GW,OilCap,2027,declining,-0.04567474048442908
Africa,WEO2019_SDS,Power,GW,OilCap,2028,declining,-0.04083044982698956
Africa,WEO2019_SDS,Power,GW,OilCap,2029,declining,-0.03598615916955022
Africa,WEO2019_SDS,Power,GW,OilCap,2030,declining,-0.0311418685121107
Africa,WEO2019_SDS,Power,GW,OilCap,2031,declining,-0.00692041522491347
Africa,WEO2019_SDS,Power,GW,OilCap,2032,declining,0.01730103806228376
Africa,WEO2019_SDS,Power,GW,OilCap,2033,declining,0.04152249134948099
Africa,WEO2019_SDS,Power,GW,OilCap,2034,declining,0.06574394463667822
Africa,WEO2019_SDS,Power,GW,OilCap,2035,declining,0.08996539792387546
Africa,WEO2019_SDS,Power,GW,OilCap,2036,declining,0.09480968858131496
Africa,WEO2019_SDS,Power,GW,OilCap,2037,declining,0.09965397923875433
Africa,WEO2019_SDS,Power,GW,OilCap,2038,declining,0.10449826989619385
Africa,WEO2019_SDS,Power,GW,OilCap,2039,declining,0.10934256055363316
Africa,WEO2019_SDS,Power,GW,OilCap,2040,declining,0.11418685121107268
Africa,WEO2019_SDS,Power,GW,RenewablesCap,2021,increasing,0
Africa,WEO2019_SDS,Power,GW,RenewablesCap,2022,increasing,0.0317775571002979
Africa,WEO2019_SDS,Power,GW,RenewablesCap,2023,increasing,0.06355511420059583
Africa,WEO2019_SDS,Power,GW,RenewablesCap,2024,increasing,0.09533267130089376
Africa,WEO2019_SDS,Power,GW,RenewablesCap,2025,increasing,0.12711022840119166
Africa,WEO2019_SDS,Power,GW,RenewablesCap,2026,increasing,0.20566037735849052
Africa,WEO2019_SDS,Power,GW,RenewablesCap,2027,increasing,0.28421052631578947
Africa,WEO2019_SDS,Power,GW,RenewablesCap,2028,increasing,0.3627606752730884
Africa,WEO2019_SDS,Power,GW,RenewablesCap,2029,increasing,0.4413108242303873
Africa,WEO2019_SDS,Power,GW,RenewablesCap,2030,increasing,0.5198609731876861
Africa,WEO2019_SDS,Power,GW,RenewablesCap,2031,increasing,0.6164846077457795
Africa,WEO2019_SDS,Power,GW,RenewablesCap,2032,increasing,0.7131082423038729
Africa,WEO2019_SDS,Power,GW,RenewablesCap,2033,increasing,0.8097318768619661
Africa,WEO2019_SDS,Power,GW,RenewablesCap,2034,increasing,0.9063555114200594
Africa,WEO2019_SDS,Power,GW,RenewablesCap,2035,increasing,1.0029791459781527
Africa,WEO2019_SDS,Power,GW,RenewablesCap,2036,increasing,1.094041708043694
Africa,WEO2019_SDS,Power,GW,RenewablesCap,2037,increasing,1.1851042701092351
Africa,WEO2019_SDS,Power,GW,RenewablesCap,2038,increasing,1.2761668321747766
Africa,WEO2019_SDS,Power,GW,RenewablesCap,2039,increasing,1.3672293942403178
Africa,WEO2019_SDS,Power,GW,RenewablesCap,2040,increasing,1.458291956305859
Africa,WEO2019_SPS,Coal,Mtce,Coal,2021,declining,0
Africa,WEO2019_SPS,Coal,Mtce,Coal,2022,declining,-0.00515796260477122
Africa,WEO2019_SPS,Coal,Mtce,Coal,2023,declining,-0.01031592520954232
Africa,WEO2019_SPS,Coal,Mtce,Coal,2024,declining,-0.01547388781431342
